orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YLL015W,1.0109620957884118,1.0552596012838682,1.1106925231887614,1.2199604681838554,1.218786413216864,1.1868517443357514,1.2033971376336259,1.1954856663511988,1.209768863715711,1.2218232245000566,1.2157021765145364,1.185928049725686,1.17100953511104,1.1750751864192652,1.1928629243428566
YLL014W,1.010277333400228,1.0515745565381824,1.0990013618748178,1.2010502137105419,1.206109815665701,1.1829448199073416,1.2015511860124717,1.1909445955151492,1.1997591705818682,1.2072776328141388,1.2017563260531878,1.176465383589522,1.1642210533412087,1.1677028312074291,1.1832590538025056
YLL013C,1.0088630766450621,1.0448050566355793,1.079866007647363,1.173180435215796,1.1890101732646325,1.1779372469136107,1.198590037010214,1.183216102767823,1.1836724007914217,1.18507336868751,1.1812930806251143,1.1627819407603868,1.154033432830192,1.1562005094080927,1.168311452173388
YLL012W,1.0088630766450621,1.0448050566355795,1.0798660076473625,1.173180435215796,1.1890101732646325,1.1779372469136107,1.1985900370102138,1.1832161027678232,1.1836724007914217,1.1850733686875097,1.1812930806251145,1.1627819407603865,1.1540334328301922,1.1562005094080927,1.1683114521733882
YLL011W,1.008264303868758,1.042183013214937,1.0730889083342185,1.1640951572962517,1.1838181990868561,1.176467569666435,1.1975270414416095,1.1803777719974238,1.1780306921091925,1.177595028259455,1.1746107832331825,1.1583527290400737,1.1506224999622596,1.1522385122635557,1.1631844436335892
YLL010C,1.0075904588115503,1.0393648461715068,1.0661284290957622,1.15514218214288,1.1788771513716587,1.1750860374439411,1.1964157986644302,1.1774019664066337,1.1722539459634649,1.170090594992538,1.1680055201671389,1.1539877401267407,1.147198652224413,1.1482094773775555,1.1579864010323617
YLL009C,1.0075904588115503,1.0393648461715068,1.0661284290957622,1.1551421821428802,1.1788771513716587,1.1750860374439411,1.1964157986644302,1.1774019664066337,1.1722539459634649,1.1700905949925384,1.168005520167139,1.1539877401267402,1.1471986522244129,1.1482094773775553,1.1579864010323617
YLL008W,1.0075904588115503,1.0393648461715064,1.0661284290957622,1.1551421821428802,1.1788771513716585,1.1750860374439411,1.1964157986644302,1.1774019664066337,1.1722539459634649,1.1700905949925382,1.1680055201671393,1.1539877401267404,1.147198652224413,1.1482094773775553,1.1579864010323617
YLL007C,1.008264303868758,1.042183013214937,1.0730889083342188,1.164095157296252,1.1838181990868557,1.1764675696664353,1.1975270414416097,1.1803777719974236,1.1780306921091925,1.1775950282594552,1.1746107832331827,1.1583527290400737,1.1506224999622594,1.1522385122635557,1.163184443633589
YLL006W-A,1.0082643038687578,1.0421830132149372,1.0730889083342188,1.164095157296252,1.1838181990868561,1.1764675696664353,1.1975270414416097,1.1803777719974236,1.1780306921091925,1.1775950282594552,1.1746107832331827,1.158352729040074,1.1506224999622596,1.1522385122635561,1.1631844436335894
YLL006W,1.008264303868758,1.0421830132149372,1.0730889083342185,1.164095157296252,1.1838181990868557,1.1764675696664353,1.1975270414416097,1.1803777719974238,1.1780306921091925,1.1775950282594556,1.1746107832331827,1.158352729040074,1.1506224999622594,1.1522385122635554,1.163184443633589
YLL005C,1.0088630766450621,1.0448050566355795,1.0798660076473625,1.1731804352157962,1.1890101732646325,1.1779372469136105,1.1985900370102138,1.1832161027678232,1.1836724007914214,1.18507336868751,1.1812930806251145,1.162781940760387,1.1540334328301922,1.156200509408093,1.168311452173388
YLL004W,1.008863076645062,1.0448050566355795,1.079866007647363,1.173180435215796,1.1890101732646325,1.1779372469136105,1.198590037010214,1.1832161027678234,1.1836724007914217,1.1850733686875097,1.1812930806251145,1.1627819407603868,1.154033432830192,1.156200509408093,1.1683114521733882
YLL003W,1.0082643038687578,1.0421830132149368,1.0730889083342185,1.164095157296252,1.183818199086856,1.1764675696664355,1.1975270414416095,1.1803777719974236,1.1780306921091923,1.1775950282594554,1.1746107832331827,1.158352729040074,1.1506224999622596,1.152238512263556,1.1631844436335892
YLL002W,1.008264303868758,1.042183013214937,1.0730889083342188,1.1640951572962517,1.183818199086856,1.176467569666435,1.1975270414416097,1.1803777719974238,1.1780306921091928,1.1775950282594554,1.1746107832331827,1.158352729040074,1.1506224999622596,1.1522385122635557,1.1631844436335894
YLL001W,1.00759045881155,1.0393648461715066,1.0661284290957624,1.15514218214288,1.1788771513716585,1.175086037443941,1.1964157986644302,1.1774019664066335,1.1722539459634649,1.1700905949925382,1.1680055201671393,1.1539877401267402,1.1471986522244129,1.1482094773775553,1.1579864010323617
YLR001C,1.0075904588115503,1.0393648461715068,1.0661284290957624,1.15514218214288,1.1788771513716585,1.1750860374439411,1.1964157986644302,1.1774019664066335,1.1722539459634649,1.170090594992538,1.168005520167139,1.1539877401267404,1.147198652224413,1.148209477377555,1.1579864010323617
YLR002C,1.00759045881155,1.0393648461715068,1.0661284290957622,1.15514218214288,1.1788771513716587,1.1750860374439411,1.1964157986644304,1.1774019664066337,1.172253945963465,1.1700905949925382,1.1680055201671393,1.15398774012674,1.1471986522244133,1.1482094773775555,1.157986401032362
YLR003C,1.0068335575950105,1.0363414912358537,1.0589921630447459,1.1463338320381657,1.17418148729662,1.173784922742705,1.195249478219103,1.1742835842207844,1.166342523618707,1.1625637513296672,1.161478144407808,1.1496833470363383,1.143756809661714,1.1441096003784728,1.1527155482645577
YLR004C,1.0068335575950103,1.0363414912358535,1.0589921630447459,1.1463338320381657,1.1741814872966199,1.1737849227427053,1.1952494782191028,1.1742835842207848,1.166342523618707,1.1625637513296674,1.161478144407808,1.1496833470363381,1.143756809661714,1.1441096003784728,1.1527155482645577
YLR005W,1.0068335575950103,1.0363414912358537,1.0589921630447456,1.1463338320381657,1.17418148729662,1.1737849227427053,1.195249478219103,1.1742835842207844,1.166342523618707,1.1625637513296672,1.1614781444078077,1.1496833470363381,1.1437568096617141,1.1441096003784728,1.1527155482645577
YLR006C,1.0082643038687578,1.0421830132149372,1.0730889083342185,1.164095157296252,1.183818199086856,1.1764675696664353,1.1975270414416095,1.1803777719974238,1.1780306921091925,1.1775950282594554,1.1746107832331827,1.158352729040074,1.1506224999622596,1.1522385122635554,1.1631844436335894
YLR007W,1.008264303868758,1.042183013214937,1.0730889083342188,1.164095157296252,1.1838181990868561,1.1764675696664353,1.1975270414416097,1.1803777719974236,1.1780306921091925,1.1775950282594552,1.1746107832331822,1.1583527290400737,1.1506224999622594,1.152238512263556,1.1631844436335892
YLR008C,1.0093938182087976,1.047238653456623,1.0864490590864073,1.1823796537364832,1.1944549344759978,1.1795019553558221,1.199610891860861,1.1859204719186647,1.1891756265151971,1.1925175602615885,1.1880474229161135,1.167276197819018,1.1574344461353763,1.1600969670019872,1.1733662361281483
YLR009W,1.0093938182087974,1.0472386534566231,1.0864490590864069,1.1823796537364832,1.1944549344759976,1.1795019553558221,1.1996108918608615,1.1859204719186647,1.1891756265151974,1.192517560261588,1.1880474229161135,1.1672761978190185,1.1574344461353763,1.1600969670019872,1.1733662361281478
YLR010C,1.0102773334002277,1.0515745565381824,1.0990013618748173,1.2010502137105419,1.2061098156657009,1.1829448199073416,1.2015511860124717,1.190944595515149,1.1997591705818682,1.2072776328141386,1.2017563260531876,1.176465383589522,1.1642210533412087,1.1677028312074291,1.1832590538025056
YLR011W,1.0106419231406185,1.0534941983101072,1.1049575643692715,1.2104853777657667,1.2123211738423914,1.184836982944383,1.2024829727975501,1.193273344851258,1.2048366145406681,1.214580854814388,1.208702397680171,1.1811624901115536,1.1676136215893986,1.1714171900776342,1.1880973278752083
YLR012C,1.0106419231406187,1.0534941983101074,1.1049575643692715,1.2104853777657665,1.2123211738423914,1.1848369829443834,1.2024829727975506,1.1932733448512578,1.2048366145406684,1.2145808548143877,1.208702397680171,1.1811624901115538,1.1676136215893984,1.1714171900776342,1.188097327875208
YLR013W,1.010962095788412,1.0552596012838682,1.1106925231887614,1.2199604681838556,1.218786413216864,1.1868517443357514,1.2033971376336259,1.1954856663511986,1.209768863715711,1.2218232245000564,1.2157021765145362,1.1859280497256859,1.1710095351110401,1.175075186419265,1.1928629243428566
YLR014C,1.0112427329736617,1.0568801537531014,1.116204758678553,1.2294602844845959,1.2255062608865586,1.1889966420457587,1.2043000640518362,1.1975872188078909,1.214557264570986,1.229001617723515,1.2227537024705866,1.1907644350782411,1.1744133916733,1.178680878138844,1.197558114832976
YLR015W,1.0112427329736615,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865588,1.1889966420457587,1.204300064051836,1.1975872188078907,1.214557264570986,1.2290016177235148,1.2227537024705866,1.1907644350782414,1.1744133916733,1.178680878138844,1.197558114832976
YLR016C,1.0114881047733488,1.0583640972028636,1.1214904689569207,1.2389638888880377,1.232476615193704,1.1912778913078048,1.205197538304129,1.1995824331561498,1.2192005613307586,1.2361087925520526,1.2298507175102331,1.1956709717082712,1.1778276803229482,1.1822362013945569,1.2021824543467363
YLR017W,1.0114881047733486,1.0583640972028638,1.1214904689569207,1.2389638888880377,1.232476615193704,1.1912778913078048,1.205197538304129,1.19958243315615,1.2192005613307588,1.2361087925520529,1.2298507175102333,1.1956709717082714,1.1778276803229484,1.1822362013945569,1.2021824543467365
YLR018C,1.0114881047733488,1.0583640972028636,1.1214904689569207,1.2389638888880379,1.2324766151937039,1.1912778913078048,1.205197538304129,1.1995824331561498,1.2192005613307588,1.236108792552053,1.2298507175102336,1.1956709717082712,1.1778276803229484,1.182236201394557,1.2021824543467363
YLR019W,1.0114881047733486,1.0583640972028638,1.1214904689569205,1.2389638888880379,1.232476615193704,1.1912778913078046,1.205197538304129,1.19958243315615,1.219200561330759,1.236108792552053,1.2298507175102333,1.1956709717082714,1.1778276803229484,1.1822362013945567,1.2021824543467363
YLR020C,1.0118884539496171,1.0609558410184385,1.1313769925804134,1.2579061639079536,1.2471521440086053,1.196274952551277,1.2069997308459903,1.2032737308168677,1.2280523587731904,1.2500871888643723,1.244160935641097,1.205694347050908,1.1846996332934179,1.189206579196008,1.211221107457711
YLR021W,1.0118884539496174,1.0609558410184385,1.1313769925804134,1.2579061639079538,1.247152144008605,1.1962749525512775,1.20699973084599,1.2032737308168675,1.2280523587731902,1.2500871888643725,1.2441609356410968,1.2056943470509083,1.1846996332934179,1.189206579196008,1.2112211074577108
YLR022C,1.0118884539496171,1.0609558410184388,1.1313769925804131,1.257906163907954,1.247152144008605,1.1962749525512775,1.2069997308459903,1.2032737308168673,1.2280523587731902,1.2500871888643723,1.2441609356410968,1.2056943470509085,1.1846996332934177,1.189206579196008,1.2112211074577108
YLR023C,1.0118884539496174,1.0609558410184385,1.1313769925804134,1.2579061639079536,1.2471521440086053,1.1962749525512772,1.2069997308459903,1.2032737308168675,1.2280523587731902,1.2500871888643728,1.2441609356410968,1.2056943470509083,1.1846996332934177,1.1892065791960078,1.2112211074577108
YLR024C,1.0117021540566873,1.0597198978097788,1.1265480666620888,1.248452183833741,1.239693568591882,1.1937019195129468,1.2060954737147775,1.2014762641937407,1.223698804754723,1.2431391246656205,1.2369881860137326,1.2006476804814519,1.1812554496460208,1.1857438572316454,1.2067365488801518
YLR025W,1.011702154056687,1.0597198978097786,1.1265480666620888,1.2484521838337408,1.2396935685918817,1.1937019195129466,1.2060954737147775,1.2014762641937404,1.2236988047547233,1.243139124665621,1.2369881860137326,1.2006476804814517,1.1812554496460208,1.1857438572316452,1.2067365488801516
YLR026C,1.011702154056687,1.0597198978097784,1.1265480666620886,1.2484521838337408,1.239693568591882,1.1937019195129464,1.2060954737147773,1.2014762641937404,1.2236988047547233,1.243139124665621,1.2369881860137326,1.200647680481452,1.1812554496460208,1.1857438572316454,1.2067365488801516
YLR027C,1.0114881047733486,1.0583640972028638,1.1214904689569203,1.2389638888880377,1.232476615193704,1.1912778913078048,1.2051975383041287,1.1995824331561498,1.2192005613307588,1.2361087925520529,1.2298507175102331,1.1956709717082716,1.1778276803229484,1.1822362013945569,1.2021824543467363
YLR028C,1.0112427329736615,1.0568801537531014,1.1162047586785533,1.2294602844845963,1.2255062608865588,1.1889966420457592,1.2043000640518362,1.1975872188078907,1.2145572645709863,1.2290016177235152,1.2227537024705863,1.1907644350782414,1.1744133916733,1.1786808781388443,1.197558114832976
YLR029C,1.0112427329736615,1.0568801537531014,1.116204758678553,1.2294602844845959,1.2255062608865586,1.188996642045759,1.2043000640518362,1.1975872188078907,1.2145572645709861,1.2290016177235148,1.2227537024705868,1.190764435078241,1.1744133916732997,1.1786808781388443,1.1975581148329757
YLR030W,1.0109620957884122,1.055259601283868,1.1106925231887614,1.219960468183856,1.218786413216864,1.1868517443357516,1.2033971376336254,1.1954856663511988,1.2097688637157107,1.2218232245000564,1.2157021765145364,1.1859280497256859,1.1710095351110401,1.1750751864192652,1.1928629243428563
YLR031W,1.0109620957884118,1.055259601283868,1.1106925231887617,1.2199604681838556,1.2187864132168642,1.1868517443357514,1.2033971376336259,1.195485666351199,1.209768863715711,1.2218232245000566,1.2157021765145364,1.1859280497256859,1.1710095351110401,1.1750751864192652,1.1928629243428563
YLR032W,1.010962095788412,1.0552596012838682,1.1106925231887617,1.2199604681838558,1.218786413216864,1.1868517443357516,1.2033971376336257,1.1954856663511988,1.2097688637157111,1.2218232245000562,1.2157021765145364,1.1859280497256859,1.17100953511104,1.175075186419265,1.1928629243428563
YLR033W,1.0102773334002277,1.0515745565381824,1.0990013618748176,1.2010502137105419,1.206109815665701,1.1829448199073418,1.2015511860124717,1.190944595515149,1.1997591705818684,1.2072776328141388,1.2017563260531876,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025058
YLR034C,1.009863186611615,1.0494922781787643,1.09282987157423,1.1916755312084735,1.200154453792234,1.1811687987913644,1.2005958733337636,1.1884951594165452,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.163930259516866,1.1783487484354993
YLR035C,1.0093938182087976,1.047238653456623,1.0864490590864069,1.182379653736483,1.1944549344759978,1.1795019553558221,1.1996108918608615,1.1859204719186645,1.1891756265151974,1.1925175602615883,1.1880474229161135,1.1672761978190183,1.1574344461353765,1.1600969670019872,1.173366236128148
YLR036C,1.0068335575950105,1.0363414912358537,1.0589921630447456,1.1463338320381657,1.17418148729662,1.1737849227427053,1.1952494782191028,1.1742835842207844,1.1663425236187073,1.1625637513296674,1.1614781444078077,1.1496833470363381,1.1437568096617141,1.1441096003784725,1.1527155482645577
YLR037C,1.0068335575950103,1.0363414912358537,1.0589921630447454,1.1463338320381655,1.1741814872966199,1.173784922742705,1.1952494782191032,1.1742835842207846,1.1663425236187073,1.1625637513296674,1.1614781444078077,1.1496833470363383,1.143756809661714,1.1441096003784728,1.1527155482645575
YLR038C,1.0075904588115503,1.0393648461715068,1.0661284290957624,1.1551421821428798,1.1788771513716587,1.1750860374439414,1.1964157986644302,1.1774019664066337,1.172253945963465,1.1700905949925384,1.1680055201671393,1.1539877401267404,1.1471986522244129,1.1482094773775553,1.157986401032362
YLR039C,1.0068335575950105,1.0363414912358537,1.0589921630447459,1.1463338320381655,1.17418148729662,1.173784922742705,1.195249478219103,1.1742835842207842,1.166342523618707,1.1625637513296672,1.1614781444078077,1.1496833470363383,1.143756809661714,1.1441096003784725,1.1527155482645577
