chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
12,540000,1.0083959593602145,1.025142949754213,1.0585213303313736,1.0683751161452797,1.0388346395705368,1.0158687081705136,1.0141707038479069,1.0257476382848094,1.0458190284657656,1.0530740196972712,1.0447688275179876,1.0315115515482525,1.0267688089247569,1.0315309615386434,1.0403481121432914
12,550000,1.0089959816985286,1.0291827247360608,1.0730369133921114,1.0890931810103746,1.0520218960493002,1.0209483257955654,1.0162990648580246,1.0303578966378093,1.0570714950123379,1.0685981887730194,1.0587285721037452,1.0414741255545603,1.0342534092954896,1.039536397702113,1.0506800417888866
12,560000,1.0080259962815823,1.0228284863688013,1.0508710724265127,1.0582129177663737,1.0326518866735477,1.0135584585594475,1.0131340620687443,1.0232733911685312,1.0399952697265225,1.045331476312013,1.037965700561879,1.026699855565275,1.0230990734065923,1.027502647700452,1.035139280034772
12,570000,1.0052057365900262,1.007833741933968,1.0092629248122185,1.0100421174253327,1.0057006355669678,1.004012415490338,1.007956001265167,1.009012255066774,1.0090944873061551,1.0071122560540369,1.0057945681118852,1.0042518106025555,1.0053269199279644,1.0070123709851078,1.0086982460648417
12,580000,1.0024220584495889,0.9957023932869622,0.9822469576969625,0.98371373772429,0.9925113963376359,0.9996296941799316,1.0046102702669648,0.9987973376635233,0.9893412153734149,0.9848179477646336,0.9880083916038158,0.9919793017841837,0.9949902092236235,0.9943698274607338,0.9925563417542066
12,590000,0.9984542707727265,0.9809415427839916,0.9543816613478464,0.9596215328109318,0.9813524523563136,0.9960247448126414,1.0008623480498378,0.9872469179439869,0.9689116357583134,0.9632055936684434,0.971377741645852,0.9805108328470544,0.9847777863608781,0.9814198914192425,0.9762581842626844
12,600000,0.9999302845203893,0.9861627455647439,0.9637262088997864,0.9673924846655838,0.9848575563190032,0.9971513073432738,1.0021677830015319,0.9912478779756361,0.9757829366341344,0.9703238722306513,0.9767921223215543,0.9842489476534706,0.9881736605839836,0.985771798807551,0.9817045733533004
12,610000,1.0024220554721517,0.9957023965220441,0.9822470138708639,0.983713741357321,0.9925113899077391,0.999629693539079,1.0046102921474813,0.9987973325626833,0.9893411932975728,0.9848179516947504,0.9880083681543648,0.9919792885068823,0.9949901951817098,0.9943698200698919,0.9925563263991185
12,620000,1.0034649368877175,1.0000297827200955,0.9913765110451072,0.9922511317855431,0.996673323106292,1.0009950500760991,1.0057612521282997,1.0023481774314895,0.9960111315091107,0.9921814985794879,0.9938091156824015,0.9959769011758303,0.9984172686302063,0.9986168416523437,0.997956882524142
12,630000,1.0043889345822312,1.004070806941101,1.0003889937185333,1.0010300780121801,1.0010675654660028,1.0024535979306604,1.0068741301821755,1.005752191011545,1.0025979236867766,0.9996149538976438,0.9997379875303044,1.0000667808475818,1.001861590632167,1.0028305274265914,1.0033379949010484
12,640000,1.0024220571461429,0.9957023981186024,0.9822472017511896,0.9837138075405043,0.9925113857585514,0.9996296939640676,1.00461028749881,0.9987973365990275,0.9893412488674054,0.984817987816844,0.9880083828853755,0.9919792869338813,0.9949901920095616,0.9943698271843875,0.9925563368199168
12,650000,0.999930287854803,0.9861634841567344,0.963728568621711,0.9673948961977887,0.9848586530627427,0.9971514973821927,1.0021676163467126,0.9912485368010256,0.9757846284617245,0.9703258260705863,0.9767937366795859,0.9842499642193167,0.9881744214273698,0.9857727584660281,0.981705898604079
12,660000,1.0012481254229109,0.9910815966884177,0.9730222562848314,0.975425056126995,0.9885749065580249,0.9983506550077138,1.0034146563124036,0.9950975500700886,0.9825954994377684,0.977529820014412,0.9823357360760624,0.9880707847258492,0.9915766601934258,0.9900882256542732,0.9871379996791969
12,670000,1.0043889818372125,1.0040708241789995,1.0003889958768715,1.0010300805149894,1.001067567525529,1.0024536158754946,1.0068741568792152,1.0057522198362001,1.0025979342401037,0.9996149518354417,0.9997379854972147,1.0000667814165767,1.0018616090200247,1.002830549881004,1.003338022093165
12,680000,1.007114974041686,1.017550591029722,1.0348524201641032,1.038372127609682,1.0210923762781738,1.009360751583974,1.0110819824101818,1.0179605645631393,1.0279749782947485,1.0299235054984552,1.0247233691459348,1.0174053547387714,1.015885755135587,1.0193823232614965,1.024639034662398
12,690000,1.007601308279491,1.0203017751319068,1.042976956863612,1.0482063746787118,1.0267391148171816,1.0113915508067224,1.012106664047019,1.0206792273092753,1.0340453541188728,1.0376119589863717,1.0312831612358275,1.0219983974253843,1.0194724426156074,1.0234536455354268,1.0299023989019909
12,700000,1.007114763256872,1.0175501243982503,1.034851165281298,1.0383713453797443,1.0210920873103275,1.0093605630257474,1.0110818397210775,1.017960279567507,1.0279744491575293,1.029922848710643,1.024722959528865,1.017405019323678,1.0158855044413129,1.0193820051769338,1.024638648766427
12,710000,1.0059259905333227,1.0113280169284138,1.0179781975183388,1.0192777336416008,1.01057880685886,1.0056785341326482,1.009013458381604,1.0121313697229317,1.0154940274067128,1.0146674227721484,1.0119784687483755,1.0085349653402307,1.0088170545347404,1.0111639761841102,1.0140362580423712
12,720000,1.0012481478373143,0.9910814619815717,0.9730220906453554,0.9754250762150105,0.9885748719469944,0.9983506405926738,1.0034146660697394,0.9950975431986421,0.9825954969709768,0.9775297820557084,0.9823356561610787,0.988070703719642,0.9915765967380851,0.990088192935635,0.9871379583098622
12,730000,0.9968052719317629,0.9754109427670906,0.9450028235888323,0.9521062919201468,0.9780474203618361,0.9949634461168687,0.9994921305031262,0.9830907113254231,0.961981998873149,0.9561713217490723,0.9660847842746002,0.9768482758978577,0.9813814050770233,0.9770267510798296,0.9707946411303574
12,740000,0.9984541420376415,0.9809398451257377,0.9543783678784287,0.9596178750763316,0.9813506195956244,0.9960243795013918,1.0008624385766347,0.9872456410060004,0.9689087975668075,0.9632023109976989,0.9713749750561778,0.9805089824338945,0.9847762460381386,0.9814180082338952,0.9762559019148069
12,750000,1.0012481090227112,0.9910817062237608,0.973022488205388,0.9754252365107233,0.9885749862168385,0.9983506649055025,1.0034146140197928,0.9950976253073164,0.9825957184911959,0.9775299855061117,0.9823358653314556,0.9880708698474222,0.9915767600834431,0.9900883412024992,0.9871381228717189
12,760000,1.0052057424117284,1.0078337167203897,1.0092628882093229,1.0100420738290188,1.0057006134364213,1.0040124116310027,1.007955995664004,1.0090122357060294,1.009094448858908,1.007112245164816,1.0057945631451497,1.004251807206124,1.0053269204724606,1.007012360494733,1.0086982367765989
12,770000,1.0059259417073845,1.011327917356298,1.017978001819329,1.0192776769588665,1.010578820670649,1.0056785255532639,1.0090134756515396,1.0121313946373787,1.015494036377905,1.0146674063759724,1.0119784614690572,1.0085349527625946,1.008817048537551,1.0111639790228366,1.0140362547722386
12,780000,1.002422079661824,0.9957023558568652,0.9822470265405373,0.9837138506712781,0.9925114104843964,0.999629694818309,1.0046102776578838,0.9987973393118232,0.9893412740419955,0.9848180480124321,0.9880084439127289,0.9919793300807506,0.9949902187761025,0.9943698539958312,0.9925563717881994
12,790000,1.0012481561011366,0.9910814276976763,0.9730219590160356,0.9754249894927773,0.9885748433389966,0.9983506373593884,1.003414670840139,0.9950975325134394,0.9825954434051413,0.9775296825651216,0.9823356261205529,0.9880706821091102,0.9915766022504329,0.9900881802134179,0.9871379266569514
12,800000,1.0034649163503064,1.0000297825791125,0.9913766213606288,0.9922512184550849,0.9966733601304666,1.0009950374330994,1.0057611843919276,1.0023481465259256,0.9960111815126418,0.9921815853178865,0.993809190359338,0.9959769553126048,0.9984172902639717,0.9986168582061763,0.9979569066190085
12,810000,1.0024220535716308,0.9957023828762434,0.9822471873113907,0.9837139682744103,0.9925114401345919,0.9996296958535562,1.0046102643373744,0.9987973409083184,0.989341327863647,0.9848181049807777,0.9880084641659566,0.9919793368079052,0.9949902127905855,0.9943698635153435,0.9925564041519732
12,820000,1.0043890263437052,1.0040708580443458,1.0003889976545077,1.0010300828809864,1.0010675746349957,1.002453623125699,1.006874224992582,1.005752270642802,1.0025979541968495,0.9996149514706699,0.9997379849815081,1.0000667817376305,1.0018616244652152,1.0028305735745064,1.0033380408750365
12,830000,1.0083959466683015,1.0251429917720745,1.0585215562368442,1.0683753282003436,1.038834773616396,1.0158688100022566,1.0141708207159361,1.0257478231676147,1.0458194332767539,1.0530742667601516,1.0447691523439275,1.0315117674395053,1.0267690890634174,1.0315312852200182,1.0403484593143908
12,840000,1.0092369758484832,1.0309329802684828,1.0798838733885525,1.0996129656699574,1.0590315147319849,1.0237325588977164,1.0174040718637185,1.0325049273666156,1.0624925073207385,1.0763651974753738,1.0658806343991094,1.046628888876985,1.0380753445115936,1.0435184514397653,1.0558021166032934
12,850000,1.0094449822541862,1.032519608314437,1.0864470890321043,1.1102132229186084,1.0663210962002647,1.0266895900416075,1.0185455183368786,1.0345547024598822,1.0677734641016137,1.08412563160624,1.0731440312196072,1.051901982464288,1.0419556510397954,1.047490831967448,1.0608950873565073
12,860000,1.0089958709316063,1.0291823860372484,1.0730360107219972,1.0890921811630938,1.0520212694610476,1.0209482637096463,1.0162989702204503,1.0303577004688271,1.0570709407224923,1.0685977522200432,1.0587282526319448,1.041473869587884,1.0342530876518028,1.0395360260665694,1.05067959702057
12,870000,1.008025980394463,1.0228285096757574,1.0508712020015794,1.058213063960103,1.032651928301495,1.0135583781904975,1.0131341062732524,1.023273450921978,1.0399953327294293,1.0453312164460387,1.0379656131244244,1.0266997111226595,1.0230989956348475,1.0275026187130876,1.0351392693998531
12,880000,1.0059258361941978,1.0113277393164297,1.017977812157194,1.0192775291579028,1.0105787243371485,1.0056784942458206,1.0090134240598776,1.0121313150655034,1.0154939108521135,1.0146672728719994,1.0119783933942121,1.0085348970112324,1.008816977837625,1.0111638836550816,1.014036128395416
12,890000,1.005205756144295,1.0078337487362103,1.0092629802176416,1.0100420894055937,1.0057006236539696,1.0040124103424,1.007956008820744,1.0090122717190209,1.009094464701129,1.0071122318365275,1.0057945636431904,1.004251808977309,1.0053269326808367,1.0070123905537824,1.0086982510043623
12,900000,1.008025975033913,1.022828507106281,1.0508712033114842,1.058212922736017,1.0326519186629306,1.0135584431196145,1.01313407401222,1.0232734224223965,1.0399952836011115,1.0453313896317544,1.037965665615747,1.0266998013714326,1.023098999819881,1.027502589263208,1.0351392271437818
12,910000,1.0076011724482832,1.0203014381620061,1.0429760264280172,1.0482059392739305,1.0267388482161317,1.011391424947868,1.0121065923507613,1.0206790539825485,1.0340450678738853,1.037611624436259,1.0312827751525577,1.0219981686327775,1.0194722694772078,1.023453417561563,1.0299021059936935
12,920000,1.0052057956000742,1.0078337910800381,1.0092630264833629,1.0100421116637133,1.0057006308151895,1.0040124061526399,1.0079559808639988,1.0090122241982236,1.0090944473201426,1.007112220065396,1.0057945445176038,1.0042518048602986,1.005326926098039,1.007012364117815,1.0086982177335164
12,930000,1.0059259160197915,1.0113278778592587,1.0179779925643386,1.0192775456893262,1.0105787233900927,1.0056784762952289,1.0090134064430911,1.0121312962871796,1.0154939076828946,1.0146672512497341,1.0119783644701366,1.0085348798577813,1.0088169856987337,1.0111638740853146,1.0140361404203542
12,940000,1.005925543261343,1.0113271272942161,1.017976704524686,1.019275947653405,1.0105778713018951,1.0056780652215582,1.0090127241393327,1.012130434009176,1.0154927314499556,1.0146661634259861,1.0119774737617242,1.0085342594831863,1.0088163514627984,1.011163094479361,1.0140350773086872
12,950000,1.0071150051814977,1.0175506357689252,1.0348523766018647,1.0383720318975902,1.0210923154056424,1.009360691846281,1.0110819447710184,1.0179605107764604,1.027974966566779,1.0299233346649812,1.0247232511208288,1.0174052376431126,1.0158857118647362,1.019382295252783,1.0246389812740184
12,960000,1.008395707441211,1.0251422966838397,1.0585197317783468,1.068373849783124,1.0388343513649698,1.0158686817556843,1.0141706908478125,1.025747555125758,1.0458187192709076,1.0530736136481826,1.0447686222876478,1.031511397787745,1.0267686485809615,1.0315307681287702,1.040347798875164
12,970000,1.008995701051132,1.0291818404270585,1.073034311798087,1.0890886617299314,1.0520193429929643,1.0209476724487532,1.0162984767900045,1.0303569189020703,1.0570694555426416,1.06859598245146,1.0587265436409294,1.041472806438318,1.0342522062741941,1.0395350067108442,1.0506781447328295
12,980000,1.0083957821401697,1.0251423877020218,1.0585199949039295,1.0683740506540578,1.0388341219441248,1.015868561525613,1.0141706116478117,1.0257474506343927,1.0458186876223352,1.0530735106368625,1.0447684541460018,1.0315112533762925,1.0267685926292263,1.031530740482623,1.040347752236066
12,990000,1.0059257587007122,1.0113276246218443,1.0179776142609132,1.0192774267074025,1.0105787017468486,1.0056784530171354,1.0090133582911787,1.0121312146270816,1.0154938277402534,1.0146671990604974,1.0119783094685826,1.0085348318796161,1.0088169110539913,1.011163790745046,1.0140360594744429
12,1000000,1.0034649166084388,1.0000297825869728,0.9913765221967646,0.9922511918870147,0.9966733454091471,1.0009950434059858,1.005761209174074,1.0023481602763482,0.9960111642510763,0.9921815470178299,0.9938091589691284,0.9959769288851698,0.9984172829171324,0.9986168519594442,0.9979568993583807
12,1010000,1.0034648690252705,1.0000297822462876,0.9913766877198533,0.9922512874454296,0.9966733871429706,1.000995027012805,1.0057611555900379,1.0023481350002768,0.9960112106136391,0.9921816812807248,0.9938092571299262,0.9959769983706345,0.9984173052213294,0.9986168708675702,0.9979569233377484
12,1020000,1.0052058202936753,1.007833837424033,1.0092630603080297,1.010042148185332,1.0057006529361259,1.0040124413630591,1.0079560427481038,1.0090123125858752,1.009094515351987,1.0071122760647264,1.0057945924677807,1.0042518384327503,1.0053269668510023,1.0070124175106046,1.008698283986699
12,1030000,1.008025972575286,1.0228284294828727,1.0508709453089575,1.0582129227802721,1.032651878031614,1.0135584166609442,1.0131340711609322,1.0232733907903038,1.0399952520841838,1.0453312794099046,1.0379655869307634,1.0266997477993398,1.0230989107745425,1.0275025192853786,1.0351391237441558
12,1040000,1.0080259413777295,1.0228282933471564,1.0508705582213744,1.0582131153617687,1.0326520435336808,1.0135584879381,1.0131340331392762,1.023273314199856,1.0399950534651037,1.045331372860385,1.037965557996562,1.026699746204728,1.0230988352687256,1.0275023611547105,1.0351389679627476
12,1050000,1.0059259872503248,1.0113280203059543,1.017978232652761,1.0192778087599506,1.0105788432174079,1.0056785615272281,1.009013491415933,1.0121314372936379,1.0154940951085376,1.0146674496819377,1.0119784949672643,1.0085349849281835,1.0088170715761504,1.0111639965848684,1.0140362824608267
12,1060000,1.0043878353580442,1.0040698050488648,1.0003889020267824,1.0010298317552724,1.001067291494055,1.0024529220397278,1.0068723802093604,1.0057507515530029,1.0025972900059328,0.9996150596869999,0.9997380601232684,1.0000667633047617,1.001861146553704,1.002829796853425,1.0033371368360682
12,1070000,1.0105893185887564,1.0449819816205121,1.172861960290855,1.4037885776945538,1.5517320587792645,1.4731543564019027,1.2797636258734697,1.1712314212343709,1.2133969007000664,1.3509635179565986,1.4610052441103258,1.4543537269982647,1.3734483018102752,1.3138839628940404,1.3183133313455149
