chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
8,268000,1.241659294253854,1.1780705203351276,1.0130722997779653,1.0765463401522986,1.124183915576116,1.1195911638180673,1.0903968334545158,1.06132029236062,1.048947130585189,1.0977493849021016,1.0827779949436862,1.0718730205193716,1.0615397150557828,1.0344206713911115,1.0492231054883134
8,270000,1.2629636440006233,1.2056262507744382,1.066678876779868,1.1047322824376242,1.100631425442215,1.065307518266099,1.0415992525391775,1.0252676657086173,1.0340939538685117,1.069405545319417,1.046910996100659,1.0277501818476376,1.0237537914415014,1.0017134093126303,1.0319793949843967
8,272000,1.3602431064087026,1.3064617987723282,1.1540334992104848,1.1476353198639153,1.1288497987733,1.106348713091341,1.0818395941408345,1.0819065451688783,1.119884360531568,1.1258239724878683,1.108055322030464,1.0885679123303327,1.0998116007934138,1.081793529815646,1.1186881400888085
8,274000,1.0824155858423221,1.0926080644161296,1.0046759821604405,1.0441975662514091,1.0218899657241562,0.9900059632584376,0.9490935507393979,0.9663670961797122,1.016195041215785,1.0421159645761648,1.0124357104172206,0.9766301417468432,0.9458934761655734,0.9523878580211662,0.9924854565646276
8,276000,1.0603146735420976,1.0971391947244171,1.0572414290585148,1.0963055083521291,1.0645827367246266,1.0338357910260016,1.000106993564029,1.0292237938841204,1.0785956118870035,1.1019708619470912,1.0722156394266265,1.0496940219461377,1.0236860055520571,1.0346371604379643,1.0676830533234007
8,278000,1.0124910560329028,1.06319323181498,1.075236890479992,1.1172325461277381,1.0390632029909483,1.004318223951034,0.9831081938077321,1.0195378144586174,1.0769881301276338,1.092055076750139,1.0586458924170845,1.0291862346030771,1.011528829952186,1.0248324228612373,1.0677448501574025
8,280000,1.1561890546233005,1.1653204773999537,1.185059966075815,1.1410391115643053,1.0662327669415248,1.053574405550417,1.0199636189962027,1.0594658929095662,1.139906144619544,1.1376062301063763,1.0951598642477578,1.0746710171170912,1.0496432003616911,1.0776553532280837,1.117850920884501
8,282000,1.1193165538127086,1.1332901304495537,1.2360228919239435,1.18072595200493,1.0794710280201865,1.053120282550475,1.0175951425151861,1.0595755446875048,1.1482191800906463,1.1509704593171506,1.093834328041053,1.071075127000477,1.0446919399585504,1.0824581355118084,1.111911458285453
8,284000,1.303880333240755,1.2687256549294588,1.4297332238857614,1.3026145612767337,1.182565650760278,1.1716668184070747,1.1192523164885027,1.1575473455825738,1.2791956291194444,1.2576463806191818,1.1980735495460209,1.18340560251394,1.1782670944649063,1.2009118839938127,1.2364307564154016
8,286000,1.340554616325366,1.3256289837935886,1.5283622482763284,1.361772998846578,1.2292966820683713,1.214738397874622,1.1550574252674852,1.2011386364067715,1.3410877304058038,1.3126234082873376,1.2403791677848943,1.2297682924226785,1.2148908408392696,1.2555478232506039,1.281615848178616
8,288000,1.3762891181464567,1.3495877023674991,1.5859460490379567,1.3810912787595087,1.2497666034801516,1.227504819951167,1.1777066443633177,1.222206366144951,1.3722063824378306,1.3167595030080665,1.2504965750665835,1.239264805678191,1.2334926170573381,1.277520169148183,1.2992643652372962
8,290000,1.3526363506486931,1.3380889939467118,1.6352793571560122,1.4451852354314776,1.2928817752594277,1.2569035890364526,1.2093604288694206,1.2628224340221696,1.4124413454967855,1.359043428084112,1.2868452313932317,1.2621342949645384,1.2571361937004464,1.301484417330641,1.3248143502208511
8,292000,1.2872099255074958,1.2710326915394476,1.5973544120723653,1.406846539234003,1.250425130314451,1.1898910570564565,1.1603057415666573,1.210495084230483,1.356486767864317,1.2861758171827535,1.2251481904452703,1.188040297142256,1.1963638767305953,1.2388645059331354,1.2742632209126632
8,294000,1.156860251107009,1.1696154386008657,1.4927679429279441,1.354009656799344,1.1763867223694227,1.0868510252867565,1.101126704895795,1.155888071420416,1.266111248016644,1.2116139483105657,1.143825495284406,1.0987508627439553,1.097111898948643,1.1643573030438588,1.1940312919641534
8,296000,1.0511465516455094,1.047245821375829,1.3962387242421364,1.3047511205351565,1.1294676089958173,1.0169248846255685,1.016680891866604,1.06452636314987,1.1843456890037043,1.1456290710602697,1.0790630191702986,1.0182800842194515,1.0033049689077,1.0633394927426345,1.1191590481798543
8,298000,0.9332702628810499,0.9349096570581997,1.2868670892658234,1.2783335324984886,1.1108855408895542,1.0107917460087819,0.9911981097515603,1.0278032159897514,1.1408776664015532,1.136993998365111,1.0692374888681198,1.0045816773266891,0.9657785692675613,1.0233611324882235,1.0805874879306931
8,300000,0.7701681371330056,0.791628456109392,1.124074979966981,1.1957609740288961,1.058602257885161,0.9772618211683297,0.9500008269449964,0.9710175083369668,1.0774916554930392,1.0931239782553193,1.0413705486192457,0.990381177019743,0.9401319187929906,0.9902031421162916,1.0429553754000451
8,302000,0.7642282058018356,0.7794639386888879,1.058093841268149,1.2277090882378967,1.118952360819403,1.0688376339647176,1.0452860149430088,1.0706248945440882,1.172929982676193,1.1990718150338324,1.1474304710339627,1.1092421524386955,1.0612683103994718,1.0951780005269145,1.1446216433365564
8,304000,0.7953905198263985,0.786917258601056,1.0167614778285767,1.2431588800808275,1.1724503895938556,1.159523801859562,1.110063841134834,1.1317280322206902,1.2337212591363689,1.2623288608905012,1.220610452172412,1.2019137448828336,1.1569917682298436,1.165025159494383,1.2119083380737317
8,306000,0.9846835390530696,0.9492107611651214,1.0690197299355926,1.2695852628981146,1.2345571001063482,1.2631575210901003,1.2269778643781653,1.2471019862321338,1.311773964535111,1.337647467012615,1.3083608017971193,1.3120838509545896,1.2848864389629062,1.2802321162374464,1.3065506883268065
8,308000,1.0949867032238614,1.0441916798442301,1.0879350267815053,1.2861624987956233,1.2540530440044473,1.260287534505102,1.2504032004279186,1.2824015122569106,1.3318810972443071,1.3452478500068064,1.3084630617576227,1.3175181166759153,1.319033399733043,1.3137087110620664,1.330910884584413
8,310000,1.1157893854278014,1.0667008365960184,1.0553860271080087,1.264993350823295,1.2468572738143995,1.246142122460977,1.2508412951622123,1.272596195212446,1.3064882969067224,1.3227300350059148,1.2849492403760536,1.2926270605613235,1.305630882893308,1.2927977739175036,1.314635262108155
8,312000,1.1108027860617236,1.0723786963722517,1.0074631501001452,1.1793091220262955,1.1619544069974101,1.147000904989261,1.1446511285950078,1.146421845822618,1.172684800418185,1.1961222767188155,1.161725243614586,1.1662151624085044,1.1646266793904505,1.1619792053179616,1.1835879619802183
8,314000,1.0560543723871263,1.0658534160478816,0.9578391734291667,1.1026574980890442,1.1096169539310188,1.0884487020291735,1.0752553371875928,1.0666451174775589,1.0755057308780724,1.11825822566975,1.0875705435562022,1.0844407515342163,1.0724160611805167,1.0704414101769688,1.08800752587114
8,316000,0.9095906826476535,0.9472345876983992,0.8359602613076139,1.0084839834899875,1.0294735807147932,0.982458482315819,0.9990248208456368,0.9845574106215647,0.9859079345277183,1.017529508097911,0.9928888140759475,0.9816156745215227,0.9820376718690481,0.9794196376492533,0.995709198372139
8,318000,0.8111359186091301,0.8645178392892586,0.7540284628995787,0.9142297246298863,0.968734932944431,0.9454759117263818,0.964695284808282,0.9440905426379578,0.925838469537672,0.9573436936004499,0.9491655686917891,0.9366479400825767,0.9307284122686522,0.9211070473205127,0.935908832978639
8,320000,0.8214803661258108,0.8699031790933578,0.7565513338720454,0.8704409426566264,0.9382142404453455,0.8990239296280489,0.9443492792551567,0.9222096576182288,0.889952640501627,0.9071553398715138,0.9132143552247004,0.8985508445007072,0.8963503152289587,0.8952799474207495,0.8973640110974895
8,322000,0.8700211719113058,0.9034630473751579,0.7778313615908817,0.8533415681846325,0.9668642009971838,0.9539568187158421,0.9950491113571472,0.9786935897487173,0.9118468496485981,0.9420493821355707,0.9649170887919174,0.9596997191686735,0.9524529334889819,0.9427302396407442,0.9258373966151263
8,324000,0.9500835712157346,0.9528531432502676,0.8373880638622493,0.8819408549009884,1.0080477720359269,0.9912980325926064,1.0606455919046986,1.0367327638380586,0.9577368076883893,0.9675156427952785,1.0070782685277393,1.012846497235632,1.0262374903026017,1.0035709543920142,0.9844978397165556
8,326000,0.9908080183239495,0.9866440660474363,0.8640395015696748,0.8841326166849468,1.0461751446613186,1.0485285929831338,1.104550433198327,1.0784440563988327,0.9797818947109945,0.9894100561550476,1.0519772767404028,1.0572961428984673,1.079855903057602,1.0361448548070828,1.0135785486582176
8,328000,1.066141217291987,1.0550934880949487,0.9135952972838689,0.8819646090501604,1.0657036383938299,1.0848139366115674,1.1232863962423878,1.0998326299364467,0.9912830053515295,0.9974928434701811,1.0822014154360466,1.090281344228408,1.1091172340961222,1.060335510644117,1.0311866993443606
8,330000,1.0957937098127837,1.0867867785883658,0.9329570354749901,0.890311092411054,1.0864460102917766,1.1369610147221794,1.1584863780246422,1.1464247229151752,1.0264600334175304,1.029796347133439,1.1119987121981576,1.1330685978660942,1.1595197659111658,1.099289871019587,1.0568656364926596
8,332000,1.0687358828293316,1.0728042949542462,0.927982839350311,0.8930875977833945,1.0751195253165775,1.1102852356421513,1.1495362712998156,1.1346947376720788,1.0133917058482547,1.0071818133901531,1.0918806283729436,1.10990583690515,1.151085886456866,1.091896588698407,1.0477052533948699
8,334000,0.9667619025565124,0.9891104034889159,0.8517975295499682,0.840933438293775,1.0030863670325147,1.0344786631670502,1.08478494525819,1.0745176670303198,0.9503996709156053,0.9371155833169019,1.0157324729711164,1.024120543731687,1.0643988955755577,1.0148776310917171,0.9677605305353537
8,336000,0.9988624312753934,1.007736078541836,0.8628850984256556,0.8486821224101584,0.9865095037186595,1.0240502298112444,1.0656579136967836,1.066741386696532,0.9470230175123445,0.93478668207872,0.9930739151264264,1.0187436924640911,1.041278044287356,1.012474295254099,0.9604786191930377
8,338000,0.9574028275313289,0.9722000787854195,0.834133379499863,0.8593031495294603,0.9708108602192793,0.9876745946701402,1.0337990548291958,1.0271944851023944,0.909962492448445,0.9092917080665939,0.9524645119541152,0.9753364035162437,0.9997105607382429,0.9759124043419202,0.922674073017307
8,340000,0.966781463992394,0.9717821976458711,0.8479839317744751,0.8808583917501833,0.9830682746889988,0.9959060526050094,1.0362446189413148,1.0251551174464912,0.9082065955769941,0.923373009969207,0.969178736323084,0.9890107816483165,1.0005634687301026,0.9833994154089277,0.9355124583157174
8,342000,0.9020159997577634,0.9091791593632605,0.8123300392236743,0.8722617252885787,0.9632447196408217,0.9726617062660493,1.0015624015992073,0.991631649952641,0.8859943188738968,0.9143625180839933,0.9417319599639857,0.9623295714670407,0.9561830201799401,0.9450440784499758,0.9062627524598534
8,344000,0.9419461064841871,0.9440408651071158,0.8505752481635626,0.9082262481329316,0.984499943691694,0.9989871941823337,1.0105377229319132,1.006016996602923,0.9133280949726197,0.9535758564666242,0.9710134553558181,0.9932245485469084,0.9796370069997546,0.9655579022850824,0.9381214574524162
8,346000,0.9334407900154126,0.9457747611746843,0.8908586369849195,0.9634826409650296,1.01916266846009,1.0173900375294636,1.0325396706729708,1.0193586412030107,0.9411506700492087,0.986145092976887,1.0111277635236229,1.0167075789195579,0.9991740858547319,0.9838877371268421,0.9579082301868844
8,348000,0.9330821617374161,0.9342457418542593,0.9070826548226685,0.9753461783345885,1.0182182459956846,1.0193165092462304,1.043172825149294,1.0355871415660103,0.9656062742116678,1.0138573738470469,1.0286109653683118,1.0294477868160095,1.0159388668119018,1.0117682557963612,0.9873727238871458
8,350000,1.051639916027362,1.0479193353837484,1.0187030873441316,1.047304802136502,1.0674168553132632,1.0756469573772904,1.0818640348612616,1.0817156930395622,1.0215937078209658,1.0711962676476163,1.0732701326239495,1.0834913984403542,1.0718264236092612,1.0626147937480517,1.0422804892007174
8,352000,1.1277480003075773,1.127296482496973,1.095247965015986,1.0871541789104915,1.0903049541531775,1.106584087966793,1.1077781019521749,1.103527937869238,1.0558125029353993,1.101855908626603,1.0999829686761533,1.1098339401648447,1.103011456893874,1.0941920792282067,1.0766611775658361
8,354000,1.0870525815545313,1.092809673835655,1.0790616991628381,1.0824175356701609,1.070936789257614,1.0844965564258606,1.0911334601573488,1.0840272827888255,1.0410813095235731,1.0807132217761795,1.0849150343418885,1.0838878696979597,1.0854490232763392,1.0842676338960728,1.0605093882816516
8,356000,1.1189167254200594,1.1272844227821301,1.0889354435795116,1.09040902177271,1.0900611967808087,1.1329621303448083,1.125888823135436,1.114682950715473,1.0684884618059642,1.1103025420184525,1.113481478022217,1.1351778393809315,1.1294965643536756,1.125198143979991,1.1060694022901403
8,358000,1.082783622140044,1.0965190279794148,1.0537706039784644,1.0806198525796917,1.0807513303619305,1.1032386242388266,1.0995198342343144,1.0828560234626101,1.0427553142609967,1.0743332798174268,1.0840620664980531,1.1116875051463013,1.0990548269558897,1.0875354032695845,1.0701578871724733
8,360000,0.9967558456507222,1.0081128782538766,0.962971016598013,1.03226705418003,1.0322783792468693,1.0368860032288965,1.0541007450957158,1.036683173704425,1.000554566004234,1.0198054755188974,1.0280720814712798,1.048556606985049,1.0389093711527637,1.027890561635747,1.0169849991807804
8,362000,1.0519222883462618,1.0446982393877298,0.9768784950546541,1.0510752407555397,1.0586613678665835,1.0696905010953806,1.0875833467179883,1.0729710879022565,1.027004588885531,1.036263535065112,1.0561477204894403,1.0832852827873896,1.0783217122098747,1.0659508296685418,1.0465326578800964
8,364000,1.027289111495322,1.0159469324373154,0.9446947743986819,1.0201628221730703,1.0508832116417155,1.0509111554865975,1.0651329323960865,1.0520716298277728,0.9993777750928831,1.0069722138793844,1.0315701102297794,1.0576314042149793,1.0475089346075024,1.0325763082914123,1.020165677033095
8,366000,1.1138708288711743,1.0785227223726002,0.9885796908228848,1.0251090823203504,1.0564215577760812,1.0358652981792686,1.0604694542924447,1.0560826579774591,1.012057387524652,0.9947993101393346,1.017875656427656,1.0357007304247103,1.0604566770322927,1.0309877715141884,1.0146957566626378
8,368000,1.163200180489895,1.1329126111812609,1.0198053909411668,1.027309410796108,1.0714843188282153,1.0747907715083327,1.0942348392528487,1.0908154613128471,1.046295812574001,1.032489786787309,1.051920421853667,1.0673955924757748,1.0894193531041079,1.0628423377488068,1.0422283035673146
8,370000,1.1284888959895791,1.1236340114568673,1.0124065270234406,1.0235928711459183,1.0641807126984864,1.063509374377044,1.0909017813465254,1.0897294633687655,1.0438534041749166,1.0264697769374789,1.055163457245262,1.0607021362083486,1.0918119558335548,1.0670957297263397,1.0480377480462044
8,372000,1.1847308580574196,1.1858602113873242,1.0777455397297093,1.060745525378622,1.0946984476717818,1.102840802874207,1.1126227393618586,1.119674916026038,1.0791827191185053,1.0676848989527812,1.092195516813586,1.0927756431160618,1.1222689471216476,1.0899494854797769,1.0730844473526002
8,374000,1.380958413757663,1.3644033979313,1.2287762684814765,1.1597619491333757,1.177898704318818,1.1975768932064583,1.1967363184854873,1.213778738068667,1.1852068199026564,1.1694305353865544,1.1763991543557848,1.18797990136517,1.2166892016900985,1.1864568061744225,1.1712991922012568
8,376000,1.3066150807244357,1.311575566640281,1.2012985656941724,1.156981230890447,1.148703236921377,1.1608839185012714,1.1591864012854982,1.1812820358506408,1.163580289705083,1.1629981695633134,1.1499792075950064,1.1551270332754608,1.145811071858369,1.15088738092473,1.1330443578391651
8,378000,1.373511081625437,1.3692781627173949,1.2855974747676013,1.1971317203293743,1.1757351764991928,1.1932298634362746,1.1689129781071739,1.1858385526175563,1.1825372601378308,1.1866864640557573,1.1754643204682012,1.1875378144694329,1.1702123695605007,1.1651414036246028,1.1641838789459884
