orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YHR005C,1.0005453253338883,1.0172352046698556,1.0265729691362293,1.1169785615212977,1.1631385520669795,1.170521710051908,1.1885962947067257,1.1580200097945574,1.1399380746650887,1.133068233281198,1.1391731312679725,1.135472663771078,1.1302845788902858,1.1267060651079577,1.1309150982877059
YHR005C-A,1.0005453253338883,1.0172352046698558,1.0265729691362293,1.1169785615212977,1.1631385520669797,1.170521710051908,1.1885962947067255,1.1580200097945577,1.1399380746650885,1.133068233281198,1.1391731312679725,1.1354726637710784,1.130284578890286,1.1267060651079577,1.1309150982877059
YHR006W,1.0005453253338885,1.0172352046698558,1.026572969136229,1.1169785615212977,1.1631385520669795,1.170521710051908,1.1885962947067257,1.1580200097945574,1.1399380746650885,1.1330682332811983,1.1391731312679725,1.135472663771078,1.130284578890286,1.1267060651079577,1.1309150982877056
YHR007C,1.0005453253338883,1.0172352046698558,1.0265729691362293,1.1169785615212977,1.1631385520669792,1.170521710051908,1.1885962947067255,1.1580200097945574,1.1399380746650885,1.133068233281198,1.1391731312679725,1.135472663771078,1.1302845788902862,1.1267060651079577,1.1309150982877056
YHR007C-A,1.0005453253338883,1.0172352046698556,1.026572969136229,1.1169785615212973,1.1631385520669797,1.170521710051908,1.1885962947067255,1.1580200097945577,1.1399380746650885,1.1330682332811983,1.1391731312679723,1.135472663771078,1.130284578890286,1.1267060651079575,1.130915098287706
YHR008C,1.0020951903608721,1.021721211703645,1.0343438566898093,1.1241456173253979,1.1660457325795728,1.1713646184211735,1.1901785156762734,1.1619446615386522,1.1463623832983403,1.140222111076627,1.144704178929122,1.1390963404843018,1.133652362791606,1.1310101933145476,1.1363005984685342
YHR009C,1.0005453253338883,1.0172352046698558,1.026572969136229,1.1169785615212975,1.1631385520669795,1.170521710051908,1.1885962947067257,1.1580200097945574,1.1399380746650882,1.133068233281198,1.1391731312679725,1.135472663771078,1.1302845788902862,1.1267060651079577,1.1309150982877059
YHR010W,1.0005453253338883,1.0172352046698558,1.026572969136229,1.1169785615212977,1.1631385520669795,1.1705217100519079,1.1885962947067257,1.1580200097945572,1.1399380746650882,1.133068233281198,1.1391731312679725,1.135472663771078,1.1302845788902858,1.126706065107958,1.130915098287706
YHR011W,1.000545325333888,1.0172352046698556,1.0265729691362293,1.1169785615212975,1.1631385520669795,1.170521710051908,1.1885962947067255,1.1580200097945572,1.1399380746650882,1.1330682332811983,1.1391731312679725,1.135472663771078,1.130284578890286,1.1267060651079577,1.1309150982877054
YHR012W,1.0020951903608721,1.021721211703645,1.034343856689809,1.1241456173253979,1.1660457325795728,1.1713646184211735,1.1901785156762734,1.161944661538652,1.1463623832983403,1.1402221110766273,1.1447041789291217,1.1390963404843015,1.1336523627916057,1.1310101933145476,1.1363005984685342
YHR013C,1.002095190360872,1.021721211703645,1.034343856689809,1.124145617325398,1.166045732579573,1.1713646184211732,1.1901785156762734,1.161944661538652,1.1463623832983403,1.1402221110766275,1.144704178929122,1.1390963404843018,1.1336523627916055,1.131010193314548,1.1363005984685344
YHR014W,1.0020951903608721,1.021721211703645,1.0343438566898093,1.124145617325398,1.166045732579573,1.1713646184211735,1.1901785156762734,1.161944661538652,1.1463623832983405,1.1402221110766273,1.144704178929122,1.1390963404843015,1.1336523627916055,1.1310101933145478,1.1363005984685344
YHR015W,1.0047855385055453,1.0300258933957884,1.0496705284810257,1.1391172173047694,1.1724102616618548,1.1731300241139466,1.1930852621521566,1.1693655280034803,1.1589256811632191,1.1546008950923137,1.156025173523186,1.1464562461063272,1.1402745349204393,1.139402533816958,1.1468957894848109
YHR016C,1.0035053705438883,1.0259840981529567,1.042048325219835,1.131528121414061,1.1691343445409403,1.1722321339631143,1.1916731158457363,1.165726192434099,1.1526934604901897,1.1474020385134316,1.1503223199057147,1.1427568264067263,1.1369815011534832,1.1352422407145897,1.1416281703797118
YHR017W,1.0035053705438883,1.025984098152957,1.0420483252198351,1.1315281214140607,1.1691343445409406,1.1722321339631143,1.1916731158457365,1.1657261924340991,1.1526934604901897,1.1474020385134316,1.1503223199057147,1.1427568264067258,1.1369815011534832,1.1352422407145897,1.1416281703797118
YHR018C,1.005945062173222,1.0338495278977764,1.0571951578063905,1.1469029093116252,1.1758788997837972,1.1740640180620885,1.194420166657335,1.1728639560661496,1.165053748561584,1.1618114815534926,1.161810048748661,1.1501965354411368,1.1435340349377534,1.143491552656965,1.1521015663137062
YHR019C,1.004785538505545,1.0300258933957886,1.049670528481026,1.1391172173047694,1.1724102616618548,1.1731300241139466,1.1930852621521566,1.16936552800348,1.1589256811632191,1.154600895092314,1.1560251735231857,1.146456246106327,1.140274534920439,1.1394025338169578,1.1468957894848113
YHR020W,1.004785538505545,1.0300258933957886,1.0496705284810257,1.1391172173047697,1.1724102616618544,1.1731300241139466,1.1930852621521568,1.1693655280034805,1.1589256811632191,1.154600895092314,1.1560251735231857,1.1464562461063272,1.1402745349204388,1.1394025338169578,1.1468957894848113
YHR021C,1.011404945913588,1.0549661124310323,1.1061618138323044,1.2060677319704933,1.206012348719232,1.1821150567558547,1.2020638929940177,1.1936449401431084,1.204791748757528,1.212178221223061,1.2044675473719455,1.1777417535295422,1.165703359958375,1.1702760748692802,1.186795964163386
YHR021W-A,1.0108566061860338,1.0525122918036987,1.0996393431417868,1.197202235611423,1.2010511440833198,1.1807616428072882,1.201117075196417,1.191053272444968,1.199473568149561,1.205035303629895,1.1981595568804075,1.1736471416462513,1.162583733789239,1.1666350844115128,1.1820299241874914
YHR022C,1.010856606186034,1.0525122918036987,1.0996393431417868,1.1972022356114234,1.2010511440833198,1.180761642807288,1.201117075196417,1.191053272444968,1.1994735681495607,1.2050353036298949,1.1981595568804078,1.173647141646251,1.162583733789239,1.1666350844115125,1.1820299241874916
YHR022C-A,1.0114049459135879,1.0549661124310323,1.1061618138323046,1.206067731970493,1.2060123487192322,1.1821150567558545,1.2020638929940177,1.1936449401431086,1.204791748757528,1.2121782212230612,1.2044675473719455,1.177741753529542,1.165703359958375,1.17027607486928,1.186795964163386
YHR023W,1.011404945913588,1.0549661124310323,1.1061618138323044,1.2060677319704933,1.206012348719232,1.1821150567558547,1.202063892994018,1.1936449401431084,1.2047917487575275,1.2121782212230607,1.2044675473719457,1.1777417535295425,1.1657033599583748,1.1702760748692798,1.1867959641633863
YHR024C,1.0114049459135879,1.054966112431032,1.1061618138323044,1.2060677319704933,1.206012348719232,1.1821150567558545,1.2020638929940177,1.1936449401431086,1.204791748757528,1.212178221223061,1.2044675473719457,1.177741753529542,1.1657033599583748,1.17027607486928,1.1867959641633858
YHR025W,1.0114049459135879,1.0549661124310323,1.1061618138323044,1.2060677319704933,1.2060123487192322,1.1821150567558545,1.2020638929940177,1.1936449401431086,1.204791748757528,1.2121782212230607,1.2044675473719455,1.1777417535295425,1.165703359958375,1.1702760748692802,1.186795964163386
YHR026W,1.0114049459135879,1.054966112431032,1.1061618138323046,1.2060677319704929,1.2060123487192322,1.1821150567558547,1.2020638929940175,1.1936449401431084,1.2047917487575275,1.212178221223061,1.204467547371946,1.177741753529542,1.1657033599583748,1.1702760748692802,1.186795964163386
YHR027C,1.0095564597830036,1.0470685665219541,1.0860835517424894,1.1798328205579847,1.1918000141844927,1.1782817319418792,1.1990994494847287,1.1855058839966863,1.1884693367606505,1.1906751674133456,1.1857475284864851,1.1656250435402997,1.1563099887446395,1.1591754340928837,1.1723070309608037
YHR028C,1.0095564597830038,1.0470685665219541,1.0860835517424896,1.1798328205579844,1.1918000141844929,1.1782817319418792,1.1990994494847285,1.1855058839966863,1.1884693367606505,1.1906751674133456,1.1857475284864851,1.1656250435402997,1.1563099887446395,1.1591754340928835,1.1723070309608037
YHR029C,1.0095564597830038,1.047068566521954,1.0860835517424896,1.1798328205579849,1.1918000141844929,1.1782817319418792,1.1990994494847285,1.1855058839966863,1.1884693367606503,1.1906751674133458,1.1857475284864851,1.1656250435402995,1.1563099887446395,1.1591754340928833,1.1723070309608037
YHR030C,1.0153648626519367,1.0804105949912612,1.2132969081786114,1.4553716281281002,1.4509182372807714,1.2883185104259085,1.2379393549362727,1.236161483957908,1.3084919418142582,1.3950365459947016,1.4105777329913387,1.3322229701269679,1.2702069635389532,1.2658181414752037,1.3055947298404407
YHR031C,1.0102426826532565,1.0498824699219516,1.092944608342738,1.1884537530089683,1.1963152898128633,1.1794859916060778,1.2001307944618436,1.188341745236581,1.194032799000839,1.1978667052152736,1.191919409054364,1.1696093005038144,1.1594540646758995,1.1629360073390214,1.177200882778467
YHR032W,1.0102426826532565,1.0498824699219516,1.092944608342738,1.1884537530089685,1.196315289812863,1.179485991606078,1.2001307944618433,1.1883417452365808,1.1940327990008393,1.1978667052152734,1.1919194090543639,1.1696093005038142,1.1594540646758995,1.1629360073390216,1.177200882778467
YHR033W,1.0142441130057507,1.0703251016815305,1.156058361417979,1.2884598484266652,1.2608701462961331,1.198722361623858,1.2096325251694804,1.212162491683527,1.2468677516459217,1.2743349995430704,1.263646059320867,1.2172655307997704,1.1937740528162095,1.2007314796947408,1.226819604840481
YHR034C,1.012328067069936,1.0593726518084259,1.1186540899157562,1.224082848229428,1.216614731098631,1.1850772921605062,1.2038588605420864,1.1984805903728812,1.2150486785862245,1.2263585343200114,1.2172688623322627,1.1861030483564006,1.17192190288485,1.1773885647416145,1.1961347377414397
YHR035W,1.0123280670699364,1.0593726518084259,1.1186540899157562,1.224082848229428,1.216614731098631,1.185077292160506,1.2038588605420864,1.1984805903728812,1.2150486785862245,1.2263585343200114,1.2172688623322625,1.1861030483564003,1.1719219028848502,1.1773885647416147,1.1961347377414393
YHR036W,1.0127137379695577,1.061340691757416,1.1246122861963288,1.2332032669939064,1.2222592224534867,1.1866979180962656,1.2047173372566173,1.2007324306295313,1.2199855873395742,1.233386322669067,1.2237565715018668,1.1903727005093712,1.1750273274551346,1.180864850168166,1.2007085017447698
YHR037W,1.013357141842351,1.064843170417106,1.1359250411753403,1.2515854622804021,1.2342323723844157,1.1902457950353438,1.2063809117531998,1.2049223976488181,1.2294690676521323,1.247287298589927,1.2368848104118748,1.1990920987502187,1.181243365528916,1.1876665595686375,1.209663709790375
YHR038W,1.0130553089792287,1.063161790753771,1.1303710223839991,1.2423769175681532,1.2281324656564716,1.1884190217855037,1.205556426642516,1.2028785261795514,1.2247929560051152,1.2403648137088823,1.230296969504035,1.1947024949221432,1.1781337752041077,1.1842903647683254,1.20521837998678
YHR039C,1.0130553089792285,1.063161790753771,1.130371022383999,1.2423769175681532,1.2281324656564716,1.1884190217855033,1.205556426642516,1.2028785261795514,1.224792956005115,1.240364813708882,1.230296969504035,1.194702494922143,1.1781337752041074,1.1842903647683254,1.20521837998678
YHR039C-A,1.013623421766798,1.0663930479418424,1.1412734414111398,1.260816097089436,1.2405598594657792,1.1921844811100397,1.207196041401475,1.2068689077848833,1.2340153712910236,1.2541514967477256,1.2435188080628348,1.2035437281068995,1.1843600760669346,1.190997020638211,1.2140466737295867
YHR040W,1.0136234217667983,1.0663930479418424,1.14127344141114,1.2608160970894362,1.2405598594657792,1.19218448111004,1.207196041401475,1.2068689077848833,1.2340153712910238,1.2541514967477254,1.2435188080628343,1.2035437281068997,1.1843600760669346,1.1909970206382112,1.2140466737295867
YHR041C,1.014063639117845,1.0691266149656502,1.1513405626206958,1.2792690497649049,1.2538817849492763,1.1964173834442826,1.2088169632777446,1.2104845941203402,1.2427140970919184,1.2676794246680445,1.256903067404468,1.212630044359636,1.1906226183724558,1.1975268768220788,1.2226236264659405
YHR042W,1.0140636391178448,1.0691266149656502,1.1513405626206958,1.2792690497649049,1.2538817849492763,1.1964173834442828,1.2088169632777446,1.2104845941203402,1.2427140970919188,1.2676794246680445,1.2569030674044679,1.2126300443596358,1.1906226183724555,1.1975268768220786,1.2226236264659405
YHR043C,1.0142441130057507,1.0703251016815305,1.1560583614179791,1.2884598484266654,1.2608701462961331,1.198722361623858,1.2096325251694804,1.212162491683527,1.2468677516459215,1.2743349995430706,1.2636460593208667,1.2172655307997704,1.19377405281621,1.2007314796947404,1.226819604840481
YHR044C,1.0142441130057507,1.0703251016815305,1.1560583614179791,1.288459848426665,1.2608701462961331,1.198722361623858,1.2096325251694802,1.2121624916835272,1.2468677516459215,1.2743349995430704,1.2636460593208672,1.2172655307997702,1.1937740528162095,1.2007314796947404,1.2268196048404811
YHR045W,1.0144019578169174,1.071420473145992,1.1605644644791444,1.2976022544629096,1.2680683977901746,1.2011589694942515,1.2104575939703863,1.213758946501956,1.2508904437761281,1.280910397765678,1.2704151480031594,1.2219608769986567,1.1969412036783738,1.2038980438251088,1.2309536360546613
YHR046C,1.0144019578169174,1.071420473145992,1.1605644644791444,1.2976022544629096,1.2680683977901743,1.2011589694942517,1.210457593970387,1.2137589465019563,1.2508904437761281,1.2809103977656777,1.2704151480031596,1.2219608769986567,1.196941203678374,1.2038980438251086,1.2309536360546613
YHR047C,1.0145397842977397,1.072419987423902,1.1648617996814004,1.3066837945328769,1.2754736259741009,1.2037329225464335,1.211297213172038,1.2152788957504084,1.2547846260403421,1.2874040057353613,1.2772085694737563,1.2267174995206562,1.2001276233084448,1.2070301982490899,1.2350281857838294
YHR048W,1.0144019578169174,1.0714204731459922,1.1605644644791444,1.2976022544629096,1.2680683977901743,1.2011589694942517,1.2104575939703863,1.213758946501956,1.2508904437761281,1.2809103977656775,1.2704151480031594,1.2219608769986567,1.1969412036783738,1.2038980438251086,1.2309536360546613
YHR049W,1.0144019578169174,1.0714204731459922,1.1605644644791444,1.2976022544629098,1.2680683977901743,1.201158969494252,1.2104575939703865,1.213758946501956,1.2508904437761283,1.280910397765678,1.2704151480031596,1.2219608769986565,1.1969412036783735,1.2038980438251088,1.2309536360546616
YHR050W,1.0142441130057507,1.0703251016815303,1.1560583614179791,1.2884598484266652,1.2608701462961334,1.198722361623858,1.2096325251694804,1.2121624916835272,1.2468677516459217,1.2743349995430704,1.2636460593208667,1.2172655307997704,1.1937740528162097,1.2007314796947404,1.2268196048404811
YHR050W-A,1.014063639117845,1.0691266149656502,1.1513405626206958,1.2792690497649049,1.2538817849492763,1.1964173834442826,1.2088169632777446,1.21048459412034,1.2427140970919193,1.2676794246680443,1.2569030674044683,1.2126300443596358,1.1906226183724555,1.1975268768220786,1.2226236264659405
YHR051W,1.0140636391178448,1.0691266149656502,1.1513405626206958,1.2792690497649049,1.2538817849492763,1.1964173834442828,1.2088169632777443,1.21048459412034,1.242714097091919,1.2676794246680443,1.2569030674044679,1.2126300443596358,1.1906226183724555,1.1975268768220788,1.2226236264659405
YHR052W,1.0140636391178448,1.0691266149656504,1.1513405626206958,1.2792690497649046,1.2538817849492765,1.1964173834442826,1.2088169632777446,1.2104845941203402,1.2427140970919186,1.2676794246680447,1.256903067404468,1.2126300443596363,1.1906226183724555,1.1975268768220786,1.2226236264659405
YHR054C,1.0140636391178448,1.0691266149656502,1.1513405626206958,1.2792690497649046,1.2538817849492763,1.1964173834442828,1.2088169632777446,1.2104845941203402,1.2427140970919188,1.2676794246680443,1.256903067404468,1.2126300443596363,1.1906226183724555,1.1975268768220784,1.2226236264659407
