chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
10,510000,1.0033926675409908,1.007029584924436,1.0121933065057183,1.0277985484216499,1.0185393762080754,1.0074113784341792,1.0035121366228827,1.0031044180194126,1.0010985313765024,1.0121284185733828,1.0186755022434035,1.013736725742157,1.016504904008077,1.0141171722939835,1.0155472439226696,1.0159221543900578
10,520000,1.0026231374967989,1.0007539834747605,0.9837820199084244,0.9736121663594246,0.9722498706731408,0.9839603438813548,0.9946642609250727,0.9975361243001127,0.9869123399576459,0.9819575774834488,0.9795959261808599,0.9781485415549515,0.9894441330605568,0.993596146751907,0.9956171037627483,0.9919001955790289
10,530000,1.0020815036224098,0.9970316167752566,0.9700027323734589,0.9519606642388978,0.9559456534495383,0.9763431873897025,0.9918929129825623,0.9951671544039014,0.9802283505308691,0.9690043278799613,0.9641325630547273,0.9647594070099832,0.9794785771088347,0.9858559522038999,0.987650866462886,0.9821010899520807
10,540000,1.002081497407433,0.9970316155737353,0.9700027713876939,0.9519606894697713,0.955945990577711,0.976343359344223,0.9918929253021004,0.9951671506707173,0.9802284843550481,0.9690044672923405,0.9641327146345532,0.9647597357997744,0.9794787624741084,0.9858560859328176,0.9876509436969684,0.9821011991713942
10,550000,1.002623110577897,1.0007539752958454,0.9837821849162582,0.9736121327759371,0.9722497497225081,0.9839602200762785,0.9946642432779425,0.9975361237882344,0.9869122829932272,0.9819574822310144,0.979595797272832,0.9781483613560764,0.9894440625898316,0.9935961083315608,0.9956170833239126,0.9919001624836813
10,560000,1.0033926518252962,1.0070295459248049,1.0121931999837972,1.0277985328772268,1.018539411354385,1.0074114170755946,1.003512169998876,1.0031044595166094,1.0010985406539454,1.0121285309625068,1.0186756322308501,1.013736758775965,1.0165049972674363,1.0141172234208025,1.0155473676962943,1.0159222890642297
10,570000,1.0036146534527337,1.00928064339531,1.0251947627882805,1.0591781725495732,1.0498512459568239,1.0248233053868743,1.010456266021551,1.0065108972874435,1.0081036850653182,1.0285160909575275,1.042078786309452,1.036414160614313,1.0342663869541817,1.0273741416189488,1.0276500256222458,1.030042981899885
10,580000,1.0035538706228477,1.0086278463771208,1.02118138658829,1.0488802728397346,1.0391421976803212,1.0187240599082619,1.0079862083943951,1.0053520864094174,1.0058793234939398,1.0232048995740004,1.034301260423441,1.02875360971372,1.02821666814041,1.0228685732272254,1.0235954303573067,1.0253574996515988
10,590000,1.0028337832482457,1.0023246878991499,0.9901581497601846,0.9845014020897013,0.9808836537530772,0.9881299584131967,0.9961988679383915,0.9986748058534218,0.9900282517756632,0.9882567370603693,0.9873803181604889,0.9850298880021313,0.9946079379668111,0.9975594587924321,0.9995952459797721,0.9967581499696528
10,600000,1.0026231100016743,1.0007539793298412,0.9837820080933404,0.9736118857808091,0.9722495518811423,0.9839602104962971,0.9946642575677904,0.9975361371444402,0.9869122711514797,0.9819574175797622,0.9795957808096165,0.9781483129449053,0.9894440574934262,0.9935961097135854,0.9956170847079499,0.9919001480768249
10,610000,1.0013351225121538,0.9924226179537338,0.9549014046709938,0.9306554713018492,0.9409287581730228,0.9696290784175652,0.9894673711123054,0.9926233216149288,0.9729147250191976,0.9556226176912466,0.9488582012918247,0.9518801545143587,0.9699806335977508,0.9783375483886201,0.9796495325933294,0.9721879134960237
10,620000,1.0020814839373122,0.9970316326218532,0.970003091538968,0.9519612450099423,0.9559460295318406,0.9763433167273186,0.9918929066662064,0.9951671369005076,0.9802285020431735,0.9690046279660429,0.9641327338794038,0.9647597278503631,0.9794786109229812,0.9858559772039117,0.9876508677777257,0.982101135090329
10,630000,1.0031615887443788,1.0049636416523795,1.00186619164806,1.006260326254254,0.9990979435492151,0.9972335881131403,0.999604584089767,1.0008991366299473,0.9958309555026299,1.0004677026718485,1.0030125477424245,0.9991526846918534,1.0053048976717707,1.0056899831624058,1.0075564262834016,1.0063918745374174
10,640000,1.0032873619455493,1.0060612716476816,1.007200136157463,1.017071090326533,1.0086679427628877,1.0021838589794645,1.0014914613538282,1.0020002301731685,0.998528522331733,1.006368700228383,1.0108437096644378,1.0063880655997899,1.0108408976014505,1.009864343234035,1.0115460535978007,1.0111690567951086
10,650000,1.0028338390071176,1.002324723753824,0.9901579490635863,0.9845012710654414,0.9808836314940158,0.9881299345121001,0.9961988615729754,0.9986748034323301,0.9900281780522784,0.9882566907670157,0.9873803009281085,0.9850298441503293,0.9946079093272387,0.9975594480322547,0.999595243923236,0.9967581373325508
10,660000,1.0028338213726726,1.0023247113896299,0.9901580359749279,0.9845012987243394,0.9808836414233101,0.9881299607304864,0.9961988774303454,0.9986748085709276,0.99002827004805,0.9882567374355029,0.9873803094232028,0.9850299130372797,0.9946079242130601,0.9975594635340913,0.9995952454165361,0.9967581444518412
10,670000,1.0023743189715804,0.9989949714996739,0.9770615655157682,0.9627551713828871,0.963935970689325,0.9800339988731918,0.9932314195573744,0.9963694539374129,0.9836469324311581,0.975537385201911,0.9718435090709,0.9713904457101796,0.9844012902063589,0.9896959782909474,0.9916364295999825,0.9870142817912343
10,680000,1.00086539831648,0.989743487211125,0.9468862407001193,0.9201985014885526,0.9339025378553961,0.9665891373081233,0.9883658531592373,0.9912665314871268,0.9690150682103916,0.9487919219366882,0.9413121593315638,0.9456374500382662,0.9654026016383905,0.9746528710056096,0.9756296270146388,0.9671901321624938
10,690000,1.0020814935238072,0.9970316309760492,0.9700031049490252,0.9519607666624933,0.9559456444103732,0.9763431381064334,0.9918928820427411,0.9951671315242672,0.9802283955803536,0.9690043662672494,0.9641324966538493,0.9647594364196556,0.9794785287494001,0.9858559243062726,0.9876508428002323,0.9821010654236135
10,700000,1.0030117507673775,1.0037227598368519,0.9961854456801964,0.9953925564190231,0.9898335011783228,0.9925511252197671,0.9978428333873254,0.9997931001167488,0.9929990467272222,0.9944279522634133,0.9951877110775953,0.9920314379562439,0.9998937358456612,1.0015890630026851,1.0035734761210517,1.001587939498525
10,710000,1.0035538786633738,1.00862787353308,1.021181472292557,1.0488804928176148,1.0391422396722008,1.018724078699428,1.007986235259107,1.0053521113066772,1.0058793445886602,1.0232050053483632,1.034301304011465,1.0287536904628272,1.0282165781141794,1.0228685578331447,1.0235954676192458,1.025357574330215
10,720000,1.0037065322372587,1.0103441609590535,1.032314309567437,1.0791495387304784,1.0720132745347373,1.037936426533296,1.0159030861627758,1.008936001726804,1.0122547429729123,1.038672796192741,1.0575185574569042,1.052015909664193,1.046754357789338,1.036659928317263,1.0358368272563985,1.039356077068352
10,730000,1.0036096518277873,1.0101002315620746,1.0314284193596306,1.0773693045452926,1.0703328833969732,1.0370721159729177,1.0155110434593861,1.008747831350091,1.011960507669675,1.0377102207189117,1.0561477366221579,1.0509772597521274,1.0459245135254842,1.0360624365439763,1.0350541847422792,1.0385126024891171
10,740000,1.0038816791432312,1.0132063464219037,1.0621036405719049,1.2365927459674118,1.4700663995083676,1.6030735194793633,1.5279540564131862,1.3352197378544635,1.1976878388922476,1.2044828076378165,1.3148211652827007,1.434601365686214,1.493722471671689,1.4523488286126034,1.3838588795951459,1.3440342827531233
11,0,1.003740738667475,1.0107727595415998,1.0354470144329828,1.0887752096845638,1.0834349045914924,1.044961403102285,1.0188967955606878,1.0102176372861702,1.0141962753665754,1.0435168676387032,1.065164942072073,1.0599481272883882,1.053193542179296,1.0414467129805334,1.0399770658135359,1.0439883345103496
11,10000,1.003614681217152,1.009280697806272,1.0251950174924038,1.059179302186078,1.0498526271037403,1.0248238147415356,1.010456355633438,1.0065109251659217,1.00810385884819,1.0285166640935024,1.04207931723503,1.036415152980468,1.0342668456021975,1.02737457375384,1.0276501975344892,1.0300432997544202
11,20000,1.0034806412890667,1.007881234421509,1.0168512969112342,1.0384120850279674,1.0287014911988182,1.0129227618046783,1.0056744732359613,1.004219260403541,1.003546769162551,1.0177419891512198,1.0264979335363047,1.0211935874524167,1.0222968620171229,1.0184510333155719,1.0195628040062996,1.0206514710658656
11,30000,1.0031615417830007,1.004963561388491,1.0018661644261493,1.00626023724947,0.9990979513386811,0.997233611431851,0.999604587669088,1.0008991276261356,0.995831012991713,1.0004676990462067,1.0030125292479917,0.9991526922411158,1.0053048916850167,1.005689976520542,1.0075564242425055,1.006391856293789
11,40000,1.00262308806145,1.000753971819909,0.9837822889890272,0.9736120040550759,0.9722496482651138,0.9839602106045962,0.9946642494945165,0.9975361369618028,0.9869123555838408,0.9819575293235813,0.9795958378113372,0.9781483520818787,0.9894441107883843,0.9935961539894895,0.9956171227579593,0.9919002244479416
11,50000,1.002081469178683,0.9970316657720019,0.9700031210588701,0.9519608023592565,0.9559459456937582,0.9763433502397527,0.9918929270529333,0.9951671564691896,0.9802284823491023,0.9690044698019685,0.9641327265836361,0.9647597021925223,0.9794786887475186,0.9858560417816369,0.9876509141963473,0.982101178547976
11,60000,1.0020814605138348,0.9970316731360004,0.9700033997766374,0.9519611849149668,0.9559461394553697,0.9763434476524891,0.9918929875676205,0.9951672056254888,0.9802287213185439,0.9690048207696816,0.9641329961126025,0.9647599718122021,0.9794788585437183,0.9858561810084429,0.9876510344104691,0.9821013489761954
11,70000,1.003161562911168,1.0049635933354162,1.0018661731500242,1.006260275253183,0.9990979482788155,0.997233600911515,0.9996045872322452,1.0008991296197574,0.9958309715195485,1.000467701267071,1.0030125390768283,0.9991526872807907,1.0053049053424687,1.0056899818354719,1.007556432722344,1.0063918674360801
11,80000,1.0032873907010613,1.0060613454616298,1.0072002288413981,1.0170712329035685,1.008668019429686,1.0021838810111718,1.0014914753048836,1.0020002470843403,0.9985285069641617,1.0063687887713555,1.0108438218540599,1.0063881356697681,1.0108410045969929,1.0098644552407754,1.0115461925231002,1.01116917970599
11,90000,1.0020815017285734,0.9970316154695207,0.9700029696975452,0.9519614358155503,0.9559463270895977,0.9763435254504443,0.991892968059492,0.9951671700747953,0.9802286169993657,0.9690048092680185,0.964132971970373,0.9647599533861897,0.9794788147817935,0.9858561463242567,0.9876509900639279,0.9821012759217423
11,100000,1.0028337607957103,1.002324681417608,0.9901581586284859,0.9845015382415416,0.9808839005003622,0.9881301390920564,0.9961989334145045,0.998674833032525,0.9900284116321268,0.9882568980865528,0.9873804777972087,0.9850301190258126,0.9946079824533843,0.9975594861250454,0.9995952500158239,0.9967581858350298
11,110000,1.0032873519709102,1.0060612649626126,1.0072001636001116,1.0170710213563245,1.0086679615802259,1.002183866241312,1.0014914615777883,1.002000225721315,0.9985285203677992,1.0063687171977063,1.0108437279273577,1.0063881012025386,1.0108409518341488,1.0098644063973155,1.0115461247868172,1.0111691190912981
11,120000,1.0035537329133601,1.008627546381501,1.0211806398533585,1.048878322095178,1.0391409193135213,1.0187235947209812,1.0079860365939404,1.0053519763387593,1.0058791630868096,1.0232042831372126,1.0343004291655062,1.0287529022902155,1.0282161619169532,1.0228681399789075,1.0235950290994376,1.025356943118079
11,130000,1.003480667929739,1.0078813071613835,1.016851452668789,1.0384124916880217,1.0287018918670983,1.0129229070678298,1.005674519453031,1.0042192773629597,1.003546798083741,1.0177421282131074,1.0264981625234382,1.0211938833684955,1.0222970302369883,1.0184511584541336,1.0195628570021071,1.0206516112752597
11,140000,1.0030117800894254,1.0037227861896663,0.9961854175021985,0.9953925101485613,0.9898334025485668,0.992551066561558,0.9978428325393086,0.999793099950852,0.9929989733035669,0.9944279006622759,0.9951876906838091,0.9920313801663834,0.9998937356804524,1.0015890655123614,1.003573480385602,1.0015879420402012
11,150000,1.0023743557351097,0.9989949566858219,0.9770613026422842,0.9627554430318608,0.9639360880985464,0.9800340462129752,0.9932314288824444,0.9963694520012264,0.983646902723702,0.9755374818386826,0.9718436565733709,0.9713904969771732,0.9844013482647122,0.9896960050563661,0.9916364575731944,0.9870143298602908
11,160000,1.0030117675746162,1.0037227861674591,0.9961854332606677,0.9953925252114929,0.9898334788400216,0.9925510891196274,0.9978428269360731,0.9997930995040175,0.9929990247097964,0.9944279340941738,0.9951876970441048,0.9920314128452369,0.9998937352840113,1.0015890730636052,1.003573495794045,1.0015879450667176
11,170000,1.003553862551643,1.0086278107146238,1.0211813101022433,1.0488801397902718,1.0391416600142995,1.0187238544203456,1.007986167113109,1.0053520696881828,1.005879276729345,1.0232047921372667,1.034301040626712,1.0287532598837814,1.0282164138349372,1.0228683842545374,1.023595324776307,1.0253573495565433
11,180000,1.0036146921718438,1.0092807187487536,1.0251950788270454,1.0591791146924814,1.0498525859671324,1.0248238276210333,1.01045637136311,1.0065109303741926,1.0081038712771284,1.0285168059568834,1.0420795559081473,1.0364151647410087,1.0342669857664808,1.0273745751022834,1.0276502415316278,1.0300433696533684
11,190000,1.00339268404358,1.0070296113915382,1.012193386236612,1.027798846621192,1.018539369857043,1.0074113979713473,1.0035121530952806,1.0031044442482457,1.001098543208007,1.0121285559897666,1.0186755743744438,1.0137367464917717,1.0165049191855982,1.014117179800238,1.0155472928024796,1.0159222259736063
11,200000,1.0031615858098486,1.0049636228126726,1.0018661842473728,1.0062603155732928,0.9990979448994936,0.9972335927062537,0.9996045869575702,1.000899128909007,0.9958309664017757,1.0004677033142848,1.0030125442029314,0.9991526850547842,1.0053048996240763,1.005689985454521,1.0075564204399194,1.0063918711229756
11,210000,1.0026231586375904,1.000753990160411,0.9837818219556904,0.9736118967502827,0.9722494869763854,0.9839600777265072,0.9946642108262667,0.9975361091508732,0.9869121228531047,0.9819573251985072,0.9795956853540303,0.9781481573059132,0.9894440010266904,0.993596057479611,0.9956170551900666,0.9919001073735558
11,220000,1.0030117435322394,1.003722731162741,0.9961854813814064,0.995392568516602,0.9898334946147576,0.9925511101462775,0.9978428346640548,0.9997931006161068,0.9929990583337368,0.9944279564266955,0.9951877078633903,0.9920314250981171,0.9998937355439697,1.001589069555218,1.0035734796019464,1.0015879397479537
11,230000,1.003614718806267,1.0092808176348915,1.025195221158243,1.059179787877293,1.04985274680718,1.0248238410110186,1.0104564035439463,1.0065109575470745,1.0081038793780415,1.0285167943138287,1.0420795821887916,1.0364151305164686,1.034266840438601,1.02737448095105,1.0276501725764366,1.0300433527730635
11,240000,1.0032873508797309,1.0060612851741073,1.0072001773282946,1.0170710544285637,1.0086679488994386,1.0021838613656417,1.0014914565879827,1.00200021508115,0.9985285267776194,1.0063687278953826,1.01084374113704,1.006388065602966,1.0108409106426466,1.0098643284515043,1.0115460619877048,1.0111690736045333
11,250000,1.002833827932989,1.0023247132285278,0.9901579858323845,0.9845012943424496,0.9808836382839954,0.9881299249804224,0.9961988628369888,0.9986748041248432,0.9900281877523944,0.9882566501392379,0.987380253312121,0.985029827317806,0.9946078974963364,0.9975594460951815,0.9995952429282469,0.9967581227182652
11,260000,1.0031615669459337,1.004963592889019,1.001866175977825,1.0062602743284073,0.9990979480504728,0.9972335989407606,0.9996045881076252,1.000899126829604,0.9958309717684831,1.0004677034876879,1.0030125485742585,0.9991526851329809,1.005304908555447,1.0056899869398244,1.0075564327589321,1.0063918734999553
