orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YJR144W,0.9884486835867177,1.0108858385663668,1.0054672826366673,1.0706533011952393,1.120498251344339,1.1455921018262543,1.0188172305871728,1.1461346330653557,1.1054950683121705,1.12911886549396,1.1513666241127662,1.1421319489254222,1.184997488890506,1.1916331102514077,1.177779059289198,1.1493134816201434
YJR145C,0.9893822929709307,1.0166854720052136,1.0267652216853895,1.1131819224360189,1.1611304415843102,1.1640994365203237,1.023475318222268,1.1507936121619196,1.117403498530262,1.1531827440732163,1.184726256780419,1.173789342484516,1.2087040282216952,1.2087839328570638,1.194498410680968,1.1692840619275215
YJR147W,0.9893822929709309,1.0166854720052136,1.0267652216853895,1.1131819224360189,1.16113044158431,1.1640994365203232,1.023475318222268,1.1507936121619196,1.1174034985302623,1.153182744073216,1.1847262567804193,1.173789342484516,1.208704028221695,1.2087839328570635,1.1944984106809677,1.1692840619275215
YJR148W,0.9896995161499119,1.0190448019828477,1.0371246750946133,1.1375029490632147,1.1877470373070231,1.1775800559496938,1.0269519929760964,1.1532306976469044,1.1233614669924064,1.1662069395227121,1.2040916302042417,1.1931861671687842,1.223645184675178,1.2193126149183116,1.2041712131718376,1.1806244740417398
YJR149W,0.989777994173628,1.01968384487085,1.0401958748334406,1.145330412503085,1.1969267208673404,1.1824895893557557,1.0282496629457638,1.1540091033748647,1.1251700803240925,1.170310395986871,1.2104129881573698,1.1996960102221614,1.228741699327613,1.222873474033233,1.2073490405488123,1.1843040250586483
YJR150C,0.9897779941736277,1.01968384487085,1.0401958748334403,1.1453304125030852,1.1969267208673406,1.1824895893557554,1.0282496629457636,1.1540091033748652,1.1251700803240927,1.170310395986871,1.2104129881573698,1.1996960102221614,1.2287416993276132,1.222873474033233,1.2073490405488125,1.184304025058648
YJR151C,0.9899037092026006,1.0207752099631635,1.0457952644930173,1.160496875369237,1.2156693533151828,1.1929443371407966,1.0310777976790593,1.1555398694119574,1.1285426807635073,1.1781616895752582,1.2228318363493638,1.2127579437787364,1.2391028510201312,1.2300819620063619,1.2136481436866227,1.1915194056995475
YJR151W-A,0.9899037092026007,1.0207752099631633,1.0457952644930169,1.1604968753692373,1.215669353315183,1.1929443371407964,1.031077797679059,1.1555398694119574,1.1285426807635073,1.1781616895752585,1.2228318363493638,1.2127579437787366,1.2391028510201312,1.2300819620063623,1.2136481436866227,1.1915194056995473
YJR152W,0.9900326797499804,1.0220209275159367,1.052924711795924,1.1818816480002812,1.2445279866130534,1.2102263487951612,1.035962132787622,1.1578316636551522,1.13304517728294,1.1890604886956446,1.2408489679688413,1.2323960175090132,1.255045787419192,1.2411332046727097,1.2229880620568423,1.20200322046132
YJR153W,0.9900326797499804,1.0220209275159367,1.0529247117959237,1.1818816480002812,1.2445279866130536,1.2102263487951612,1.0359621327876218,1.1578316636551522,1.13304517728294,1.1890604886956448,1.240848967968841,1.2323960175090132,1.2550457874191916,1.2411332046727095,1.2229880620568423,1.20200322046132
YJR154W,0.9900326797499804,1.0220209275159369,1.0529247117959237,1.1818816480002812,1.2445279866130534,1.2102263487951612,1.035962132787622,1.1578316636551524,1.13304517728294,1.1890604886956444,1.2408489679688413,1.232396017509013,1.255045787419192,1.2411332046727095,1.2229880620568423,1.2020032204613202
YJR155W,0.9900326797499807,1.0220209275159367,1.0529247117959235,1.1818816480002812,1.2445279866130534,1.210226348795161,1.035962132787622,1.1578316636551522,1.13304517728294,1.1890604886956448,1.240848967968841,1.232396017509013,1.255045787419192,1.2411332046727097,1.2229880620568425,1.20200322046132
YKL222C,0.9900326797499804,1.0220209275159369,1.0529247117959237,1.1818816480002812,1.2445279866130534,1.2102263487951612,1.035962132787622,1.1578316636551522,1.13304517728294,1.1890604886956446,1.240848967968841,1.232396017509013,1.255045787419192,1.2411332046727095,1.2229880620568423,1.20200322046132
YKL221W,0.9900326797499803,1.0220209275159369,1.0529247117959237,1.181881648000281,1.2445279866130536,1.2102263487951612,1.035962132787622,1.1578316636551522,1.13304517728294,1.1890604886956446,1.240848967968841,1.232396017509013,1.2550457874191918,1.2411332046727095,1.2229880620568425,1.20200322046132
YKL220C,0.9899535572682473,1.021237897094527,1.0483348183095456,1.1678156511373885,1.225204101797909,1.1984914399406512,1.0326163020185992,1.156300356300184,1.1301139581667587,1.1819106909518329,1.2289221388334033,1.219301832758061,1.244364942376649,1.2337324828629725,1.2167737172596123,1.1950577778528662
YKL219W,0.9899535572682472,1.0212378970945273,1.0483348183095458,1.1678156511373885,1.225204101797909,1.1984914399406517,1.0326163020185992,1.1563003563001841,1.1301139581667587,1.1819106909518327,1.228922138833403,1.219301832758061,1.244364942376649,1.233732482862973,1.2167737172596123,1.1950577778528662
YKL218C,0.9898455971726181,1.02025886777221,1.0430842342780622,1.1529985668072775,1.2062387640821404,1.1876106011607817,1.0296235816035848,1.1547774650362153,1.1268959420960272,1.1742951525889123,1.2166609489601161,1.2062212963185333,1.2338946547519694,1.226462755882604,1.2105072970428297,1.1879352522044286
YKL217W,0.9899037092026005,1.0207752099631635,1.045795264493017,1.160496875369237,1.215669353315183,1.1929443371407966,1.0310777976790593,1.1555398694119572,1.1285426807635075,1.1781616895752585,1.2228318363493635,1.2127579437787361,1.2391028510201312,1.230081962006362,1.2136481436866227,1.1915194056995473
YKL216W,0.9898455971726182,1.0202588677722095,1.043084234278062,1.1529985668072777,1.2062387640821406,1.1876106011607817,1.0296235816035848,1.1547774650362155,1.1268959420960276,1.174295152588912,1.2166609489601157,1.2062212963185335,1.2338946547519691,1.226462755882604,1.2105072970428297,1.1879352522044286
YKL215C,0.989699516149912,1.0190448019828477,1.0371246750946133,1.137502949063215,1.1877470373070231,1.1775800559496936,1.0269519929760966,1.1532306976469044,1.1233614669924064,1.1662069395227121,1.2040916302042415,1.193186167168784,1.2236451846751775,1.2193126149183116,1.2041712131718376,1.1806244740417398
YKL214C,0.9896086060086293,1.0183360860342443,1.0338655214918608,1.1295275224889172,1.1787128930448665,1.172880180682726,1.0257264749021018,1.1524381125808731,1.12146651472674,1.1619845125356838,1.1977007091297363,1.1866958012110713,1.2186061615121666,1.2157785677751582,1.2009716333674842,1.1768953936636772
YKL213C,0.989382292970931,1.0166854720052136,1.0267652216853898,1.1131819224360187,1.1611304415843102,1.1640994365203237,1.0234753182222678,1.1507936121619198,1.1174034985302623,1.153182744073216,1.1847262567804195,1.173789342484516,1.208704028221695,1.2087839328570633,1.1944984106809682,1.1692840619275215
YKL212W,0.9893822929709309,1.0166854720052136,1.02676522168539,1.1131819224360187,1.1611304415843102,1.1640994365203232,1.0234753182222678,1.1507936121619196,1.1174034985302623,1.1531827440732167,1.1847262567804195,1.1737893424845158,1.2087040282216948,1.2087839328570638,1.1944984106809682,1.1692840619275215
YKL211C,0.989082434783367,1.014680458696278,1.0188633113325614,1.0963969433733558,1.1442685109688695,1.1561217568766795,1.0214625725722157,1.1490413173545868,1.1129530134327414,1.143906367743749,1.1715218423002223,1.1610063424844748,1.1990396665099736,1.2018739023294638,1.1879109982482028,1.1614605918924508
YKL210W,0.9888987056435028,1.01352793156389,1.014605445412392,1.0878765614121044,1.1361340144567502,1.1524250263662208,1.0205352379168624,1.1481140063033966,1.1105745654805184,1.1390926890040516,1.1648455721994715,1.1546715639012755,1.194298451520715,1.1984460902746303,1.1845694788487553,1.1574675136235473
YKL209C,0.9881754739012221,1.009380891321356,1.0005861503434639,1.0619814211365197,1.1130110740421677,1.1424457769137675,1.018018044866603,1.14507350583662,1.1027880359697977,1.1239615923534236,1.144573429693585,1.1359338856003325,1.1804374488741585,1.1882432430344576,1.1743257401921767,1.1451509424225732
YKL208W,0.9875126754164435,1.0059631060860008,0.9902028730090955,1.044594500236318,1.0987250879584196,1.1366654821392526,1.0165178107056765,1.1427850737408327,1.0970247916366167,1.1133142070248432,1.1309025169009852,1.123696045730826,1.1714954028839946,1.1814837067731734,1.1672912417663779,1.1366504860588498
YKL207W,0.9875126754164434,1.0059631060860008,0.9902028730090956,1.0445945002363182,1.09872508795842,1.1366654821392526,1.0165178107056767,1.142785073740833,1.0970247916366165,1.1133142070248432,1.130902516900985,1.1236960457308258,1.1714954028839943,1.1814837067731732,1.1672912417663779,1.1366504860588498
YKL206C,0.9875126754164433,1.005963106086001,0.9902028730090957,1.0445945002363177,1.0987250879584198,1.1366654821392528,1.0165178107056765,1.1427850737408332,1.0970247916366165,1.1133142070248436,1.130902516900985,1.1236960457308258,1.1714954028839941,1.1814837067731732,1.1672912417663777,1.1366504860588496
YKL205W,0.9875126754164434,1.0059631060860008,0.9902028730090957,1.044594500236318,1.0987250879584196,1.1366654821392528,1.0165178107056765,1.142785073740833,1.0970247916366167,1.1133142070248432,1.1309025169009848,1.1236960457308256,1.1714954028839946,1.1814837067731732,1.1672912417663779,1.1366504860588493
YKL204W,0.986663841412073,1.0019480281244415,0.9790098187133776,1.0272602856381226,1.0853872600033327,1.13153057701471,1.0151201582661977,1.1402442768085563,1.0907802856261546,1.1022402108994132,1.1171551007797758,1.1116918164113405,1.1627882212411589,1.1747352437643144,1.1600735564748286,1.1279143075758913
YKL203C,0.9875126754164434,1.0059631060860008,0.9902028730090956,1.0445945002363182,1.0987250879584196,1.136665482139253,1.0165178107056767,1.142785073740833,1.0970247916366167,1.1133142070248432,1.130902516900985,1.123696045730826,1.1714954028839941,1.1814837067731732,1.167291241766378,1.1366504860588493
YKL201C,0.9878649465918645,1.0077427954309692,0.9954978040050695,1.0532904161078216,1.1057522276072906,1.1394723219678742,1.0172530463844711,1.143958619766861,1.099965697539218,1.1186930548773892,1.137750873413078,1.1297879620367104,1.1759372317542331,1.1848611833294538,1.1708307588087565,1.1409304379438414
YKL198C,0.9890824347833669,1.014680458696278,1.0188633113325616,1.0963969433733558,1.1442685109688693,1.15612175687668,1.0214625725722157,1.1490413173545866,1.1129530134327414,1.1439063677437489,1.1715218423002223,1.1610063424844745,1.1990396665099734,1.2018739023294638,1.187910998248203,1.1614605918924505
YKL197C,0.9895035166389733,1.0175517327090402,1.0304137539612492,1.1214162411848165,1.1698367779196208,1.168387599438043,1.0245689725985518,1.1516271629422714,1.1194816853681004,1.157643059330816,1.1912442091850832,1.1802288893947335,1.2136255282543567,1.2122696146867782,1.1977481028922428,1.173115625744734
YKL196C,0.9896086060086294,1.0183360860342443,1.033865521491861,1.129527522488917,1.178712893044867,1.172880180682726,1.0257264749021016,1.1524381125808734,1.1214665147267402,1.1619845125356836,1.1977007091297363,1.1866958012110715,1.2186061615121666,1.2157785677751587,1.2009716333674845,1.1768953936636775
YKL195W,0.9896086060086293,1.0183360860342445,1.033865521491861,1.1295275224889172,1.178712893044867,1.172880180682726,1.0257264749021016,1.1524381125808731,1.1214665147267397,1.1619845125356836,1.197700709129736,1.1866958012110713,1.2186061615121664,1.2157785677751585,1.200971633367484,1.176895393663677
YKL194C,0.9896995161499117,1.0190448019828477,1.0371246750946135,1.1375029490632147,1.1877470373070236,1.1775800559496934,1.0269519929760966,1.1532306976469047,1.1233614669924064,1.1662069395227121,1.204091630204242,1.1931861671687842,1.2236451846751777,1.2193126149183116,1.2041712131718374,1.1806244740417398
YKL193C,0.9896086060086294,1.0183360860342445,1.033865521491861,1.129527522488917,1.1787128930448667,1.172880180682726,1.0257264749021018,1.1524381125808731,1.1214665147267397,1.1619845125356838,1.197700709129736,1.1866958012110713,1.2186061615121664,1.2157785677751585,1.2009716333674842,1.1768953936636772
YKL192C,0.9896086060086292,1.0183360860342443,1.0338655214918608,1.1295275224889172,1.1787128930448667,1.172880180682726,1.0257264749021016,1.1524381125808734,1.1214665147267395,1.1619845125356838,1.197700709129736,1.1866958012110713,1.2186061615121668,1.2157785677751585,1.2009716333674842,1.1768953936636775
YKL191W,0.9896995161499118,1.0190448019828477,1.0371246750946133,1.1375029490632147,1.1877470373070234,1.1775800559496936,1.0269519929760964,1.1532306976469044,1.1233614669924064,1.1662069395227121,1.2040916302042415,1.1931861671687845,1.223645184675178,1.2193126149183118,1.2041712131718376,1.1806244740417398
YKL190W,0.9896995161499118,1.0190448019828477,1.0371246750946133,1.137502949063215,1.1877470373070234,1.1775800559496934,1.0269519929760964,1.1532306976469044,1.1233614669924064,1.1662069395227121,1.2040916302042417,1.1931861671687842,1.2236451846751775,1.2193126149183118,1.2041712131718378,1.18062447404174
YKL189W,0.9896995161499118,1.0190448019828477,1.0371246750946133,1.137502949063215,1.1877470373070234,1.1775800559496932,1.0269519929760966,1.1532306976469044,1.1233614669924064,1.166206939522712,1.204091630204242,1.1931861671687842,1.2236451846751781,1.2193126149183116,1.2041712131718374,1.18062447404174
YKL188C,0.9893822929709309,1.0166854720052136,1.02676522168539,1.1131819224360189,1.1611304415843104,1.1640994365203237,1.0234753182222676,1.1507936121619193,1.117403498530262,1.1531827440732165,1.1847262567804193,1.173789342484516,1.208704028221695,1.2087839328570635,1.194498410680968,1.1692840619275213
YKL187C,0.9886885528283063,1.0122655890903836,1.0101403757678447,1.0792902270940252,1.1282080939051342,1.1489167795782347,1.019654874498905,1.1471466134233985,1.1080896004029237,1.1341630824806834,1.1581255995757926,1.1483789508171796,1.1896177468023534,1.195033261609626,1.1811929042589147,1.1534187516372059
YKL186C,0.9878649465918646,1.0077427954309695,0.9954978040050696,1.0532904161078218,1.1057522276072906,1.1394723219678742,1.0172530463844713,1.1439586197668612,1.0999656975392178,1.1186930548773895,1.137750873413078,1.1297879620367104,1.1759372317542334,1.1848611833294536,1.1708307588087565,1.1409304379438414
YKL185W,0.9878649465918646,1.0077427954309692,0.9954978040050696,1.0532904161078214,1.1057522276072902,1.1394723219678744,1.0172530463844713,1.1439586197668612,1.0999656975392182,1.1186930548773895,1.137750873413078,1.1297879620367104,1.175937231754233,1.1848611833294536,1.1708307588087565,1.1409304379438414
YKL184W,0.9878649465918645,1.0077427954309692,0.9954978040050695,1.0532904161078214,1.1057522276072906,1.1394723219678742,1.0172530463844716,1.143958619766861,1.099965697539218,1.1186930548773895,1.137750873413078,1.1297879620367102,1.1759372317542331,1.1848611833294533,1.1708307588087565,1.1409304379438416
YKL183C-A,0.9878649465918647,1.007742795430969,0.9954978040050697,1.0532904161078216,1.1057522276072906,1.139472321967874,1.0172530463844716,1.1439586197668612,1.0999656975392182,1.1186930548773892,1.137750873413078,1.1297879620367102,1.1759372317542331,1.1848611833294536,1.1708307588087565,1.1409304379438414
YKL183W,0.9878649465918646,1.0077427954309692,0.9954978040050698,1.0532904161078218,1.1057522276072906,1.139472321967874,1.0172530463844713,1.143958619766861,1.0999656975392182,1.118693054877389,1.1377508734130781,1.1297879620367102,1.1759372317542331,1.1848611833294536,1.1708307588087565,1.1409304379438416
YKL182W,0.9881754739012221,1.009380891321356,1.0005861503434639,1.0619814211365197,1.1130110740421677,1.1424457769137675,1.0180180448666032,1.14507350583662,1.1027880359697975,1.1239615923534236,1.144573429693585,1.1359338856003325,1.1804374488741587,1.1882432430344574,1.1743257401921763,1.1451509424225732
