"","X0","X20","X30","X40","X50","X60","X70","X80","X90","X100","X110","X120","X130","X140","X150"
"YKL185W",11.3557072918597,10.0341011249364,9.86683969671945,9.62543737511961,9.89278891710332,12.0926634353302,12.8935354231927,12.0460259876563,11.2101977017215,10.2390759444835,10.0513832974793,11.2128705801821,12.0213767503823,11.8762808124244,11.4315042642661
"YKL184W",12.1380648688111,12.4534007066451,12.4859890640933,12.4042442636698,12.4575717147063,12.5291169428227,12.3472878454096,12.2310928021309,12.2266148961411,12.4944523035988,12.5358366998354,12.6358460517238,12.5581090776661,12.4116148318667,12.3583198166635
"YKL183C-A",4.0358783080735,4.35309016774566,4.52718927605833,4.19148305531076,4.17659250563372,4.01471261820876,3.5850609293946,4.68353725303908,4.44601393186583,4.15584402365598,4.4525158157052,4.48989153023856,4.13283749446511,4.54867570850862,4.71626244846168
"YKL183W",9.26318327558843,9.4208102944925,9.96808388551231,10.372557287811,10.4615056692889,10.3875477113827,10.1472269561893,9.97325245910118,10.0596042513387,10.359962289426,10.5108438043649,10.4467314995427,10.2007714177493,10.1200174276023,10.0176690545546
"YKL182W",17.2284994321944,16.3967232538933,16.3987258670244,16.4461132254557,16.5262531205238,16.6652491092001,16.8173096945287,16.8521796779979,16.8307069863019,16.7312869008064,16.6953450130085,16.7526379031019,16.9152264268013,17.0175267151572,17.0251354252828
"YKL181W",12.8753672483712,13.7646485825568,13.9169398158171,14.0096258981665,14.0753189352438,14.0664804094906,13.9525451620477,13.8378019080376,13.7643727355355,13.9122546184452,13.9723064980656,13.9626870476395,13.8622882039832,13.6570278796857,13.5217546871375
"YKL180W",14.5340539647768,14.5470027140358,14.8158735175149,15.0041905429426,15.223302580391,15.3742167333139,15.3711316022134,15.4083407761101,15.3750594448835,15.4494983621674,15.4648214452941,15.4252033047384,15.3592180819516,15.2576657914042,15.1996490175133
"YKL179C",12.0223752497448,11.4368427598264,11.5279281256089,11.5904839583133,11.6226124999417,11.6380465620331,11.7076224550433,11.6393771425957,11.650362356631,11.7786087054503,11.7455947265158,11.8633691152815,11.8530206106979,11.9131190280452,11.8164089340006
"YKL178C",5.62766989826608,5.79053359704264,5.79007763219308,5.88815904102949,5.99281179721029,5.77094415632533,5.13367590743393,5.33043904884034,5.28614765854356,5.66267917662615,6.10549086911304,6.11859446166978,5.67075614026271,5.77358467644681,6.11627191332977
"YKL176C",11.9799675856003,12.031367136591,12.1653658491128,12.2761667245908,12.4635939578606,12.5550544827767,12.4067943726042,12.348832090078,12.300867975389,12.2873302765346,12.4028003891626,12.3754429392478,12.368344113035,12.2405203706111,12.196188214132
"YKL175W",11.3680119467048,11.5366062798315,11.6075510276373,11.7449902047723,11.741169165059,11.780734155878,11.5207899073688,11.4720392898381,11.5201864047092,11.5986423493953,11.6373807002447,11.5468149835724,11.4732088267222,11.3099984826968,11.3389264173216
"YKL174C",11.6897809628868,11.3374509947386,11.3523924625304,11.2942742291701,11.3644716185381,11.4572991889447,11.3960831278257,11.2109006362137,11.1994347738559,11.1668503021244,11.1958999155407,11.1661720521411,11.2739027088086,11.0399788832193,11.0893477245768
"YKL173W",11.3872291633285,11.4061649636633,11.3802095579507,11.4790788494155,11.6146336806448,11.6857859043168,11.5986518321838,11.5143145904761,11.3584628224701,11.3980783764691,11.4723861383392,11.4476405557054,11.482949922717,11.3272589448935,11.3249251537947
"YKL172W",11.6291931553179,13.4032136135464,13.4147037185771,13.4890019397643,13.5486442424696,13.4241915641606,13.3367144129964,13.1711924648181,13.0794235010418,12.9597431545249,13.0499850268786,12.9584566482817,12.6615439526605,12.5087969218226,12.3762219439548
"YKL171W",10.2337310285878,9.94388361800385,9.95888847963333,9.87067387373238,9.94463670542655,10.0376773402435,10.0529980196726,10.1452125660789,10.0596042513387,10.0278026444716,10.1559184534365,10.1527347341135,10.1693042163025,10.3625647332494,10.3602130347047
"YKL170W",10.1310680844561,9.9168499577841,9.64207392203688,9.52575533910904,9.40182760880448,9.51047716331399,9.79521300828226,9.97325245910118,9.81182752060943,9.62537459728734,9.63762374999267,9.49682588126818,9.7857657717516,10.0347014918606,10.0509040155975
"YKL168C",10.1949932857284,9.35710291793485,9.32170172686591,9.38422872129106,9.36424038308173,9.53571375842526,9.52431244465599,9.55005476761123,9.40879700754176,9.50580945203802,9.5136509736154,9.48459658822257,9.60452880888536,9.79255729488078,9.77217204518286
"YKL167C",9.65022840466406,9.38367714921561,9.12466879713785,9.24274342231442,9.1020985978685,9.1150783812253,9.45899413149349,9.41988614747205,9.39470857550943,9.38982686310988,9.42726027933386,9.28467986352612,9.47737015892527,9.48282962203909,9.60321075224482
"YKL166C",10.4119488133624,10.5685529423221,10.6474461633896,10.6612919581404,10.7711806704534,10.8373267990884,10.7024481010096,10.6274828002275,10.5356060291108,10.5893503701205,10.6363773776503,10.6165830793521,10.5346356761816,10.4511200786669,10.3639957428137
"YKL165C",12.8724154573887,12.9472788984137,12.7735018562892,12.4708343424765,12.1946636468973,12.1702310935629,12.4027483883513,12.7030477852207,12.7445868574995,12.6133627277169,12.379585930873,12.3235350314883,12.4023394780093,12.6118450660584,12.7975215368364
"YKL164C",9.98901045766374,8.94013654459673,8.64422542754321,8.33383544262605,8.84062153556488,12.6314008564036,14.5469960482666,14.0670480348436,13.1247468547507,12.3415017294992,11.5550988776068,12.8071324631148,13.8763828274567,14.0833482143977,13.6664187287344
"YKL163W",9.79925238002835,9.02218420610313,8.80005443723685,8.36245304249849,7.85200798118543,7.89390356906668,8.09440028841507,7.96420005895417,7.61510778153308,7.52380494735635,7.42791800348973,7.5905357849824,7.59975846599498,7.90179497079862,7.78723255705202
"YKL162C",8.07251442844805,7.79335031343566,8.11890066473275,7.7104109726078,7.66042197126637,7.84751837634111,8.0536125060003,7.87706737335081,7.80515437445134,7.75823028204234,7.47117149486027,7.86487250054408,8.05987136946459,7.90738417686397,7.8426551868516
"YKL161C",10.7514951954645,9.76343254023636,9.85035799375222,9.61755344001236,9.41053105191204,9.18587816502736,9.49853909323602,9.7933232173058,9.73564079264024,9.64265584325447,9.46882799789059,9.3907244200928,9.77138243544479,10.2638751059062,10.1969665925155
"YKL160W",11.2158095790528,11.242672247574,11.4414538400247,11.5753040601733,11.7246928358386,11.7159902659004,11.7717727893895,11.691256076788,11.6394543083408,11.5821701296344,11.6227962097895,11.6027514287874,11.5913047503169,11.5485511041785,11.5040011895731
"YKL159C",10.149194523741,9.30641234587212,9.25312880931184,9.08298449007862,8.79147173207494,8.94650285414265,8.72587661113926,8.80439182059556,8.63200104062925,8.68609550790723,8.59996328124891,8.54050408905754,8.80547198318216,8.6490568907112,8.54299436723171
"YKL157W",14.3082006275037,13.8890694923679,13.5615052042751,13.3226212380063,13.1462550917266,13.0826519139653,13.0986109014691,13.0944850393425,13.1327241480562,13.1107776980781,13.1821643559145,13.24767563559,13.387403602326,13.4314758707011,13.4399011223002
"YKL156W",12.8311452494758,13.3314355855892,13.4832398074362,13.6737566376343,13.8626324113289,13.8307475016107,13.8026830471947,13.7499986197322,13.7125635381121,13.5024966362911,13.5943602738658,13.4533145310066,13.4097435159527,13.3316023645342,13.2583772177695
"YKL155C",11.2071844919149,10.8412902402183,10.7664065998441,10.7549914086139,10.7335348153989,10.7874323773504,10.9218885916717,10.8589698790828,10.9218353033337,10.9742122754611,10.9332347327965,10.8355227568258,10.9764127754382,11.0450459263113,11.0493856113832
"YKL154W",10.2152093421481,10.5086025762896,10.6878903021574,10.8555950390047,10.8299289339486,10.5082399569198,10.5633380955021,10.4645352532971,10.6992604214672,10.7918703765723,10.7317656034883,10.663977852238,10.4612708240514,10.3349021361697,10.4104611625127
"YKL152C",17.9665353682082,17.1836534355548,17.1126146835135,17.1501170470506,17.1888434486905,17.2032262600515,17.1829671856479,17.2301580229222,17.2665550566538,17.2560111277971,17.3793315094169,17.4908826527764,17.4909981387759,17.5261157365091,17.4746244969183
"YKL151C",11.148327182223,10.6575542953009,9.85201466585863,9.61359524945853,9.48658452210925,9.57072602533414,9.66804274101363,9.66759031513981,9.42736996373731,9.53386700280466,9.65906234700471,9.71978163869249,9.7871962468963,9.86168499738673,9.8497660788825
"YKL150W",12.4642771100512,11.6123716518011,11.4469445234351,11.4610224533493,11.5422514646586,11.7523171827632,11.9498898578026,11.8703054127455,11.8272553954452,11.8341828619824,11.8374688820952,11.8928117361073,12.0057975161384,12.1384357809957,12.1785770743785
"YKL149C",8.77979831099321,9.14045477824819,9.30486185400181,9.41412247845183,9.42348849289476,9.42301488241788,9.37176896733157,9.43952639461959,9.44570670975725,9.50013182691973,9.43815269746184,9.36426817552109,9.45414216480931,9.38628844364934,9.4656067489136
"YKL148C",12.7476134328235,11.9556046103368,11.7269997659571,11.7143685800783,11.5682434115352,11.7251581104573,12.0826308972373,12.1313325834362,11.9918426332104,11.7871796487317,11.5696731787252,11.6915907367466,11.9356282793376,12.3685599461471,12.4028952075397
"YKL146W",11.0204189374204,11.0717378455313,11.0224719744365,10.9306772203538,10.9134127060766,11.0175263789746,11.0706596341211,11.1486414515646,11.0994984290692,11.1739979963934,11.1709379221464,11.1874490856276,11.2198527404643,11.336587419014,11.4297007273083
"YKL145W",13.4261851636545,12.8359107761914,12.648499118454,12.7124621495561,12.7261310868101,12.6394241675184,12.6573145739499,12.6511315832781,12.679759855747,12.7840378146891,12.9253430742177,13.0052086208079,13.0242063035385,13.1183147186964,13.1495926382549
"YKL144C",8.70001508906109,10.3022612989021,10.3344197419394,10.336994973491,10.4179375897683,10.3153196476319,10.1907888459184,9.97624330534001,9.9546969267521,10.1158113948569,10.013397638952,10.0268479294357,9.84877248641836,9.62160501324836,9.52932662145318
"YKL143W",9.95506606613871,12.1908367545858,11.9989159669818,12.004611040458,12.0670246950513,12.0073091038708,11.8966303783302,11.8357354333336,11.7240238189589,11.7832900767369,11.8203292840948,11.6760841325476,11.4847139860439,11.186465350735,11.1097662029878
"YKL142W",13.1191718241125,11.9769480898941,11.5170066071672,11.3742205545213,11.2259237941207,11.1969338270619,11.2187242441591,11.2905424504503,11.2827331673782,11.1722143901916,11.1512199522209,11.2900698176433,11.576078527901,11.662970588017,11.7182462116409
"YKL141W",11.6933880338489,11.2744550684241,11.1423832239493,11.1308394547093,11.0774313259446,11.160226602818,11.1955237890837,11.096686730657,11.0790931312338,11.0005842958181,10.8140876504344,10.995727817005,10.9492002664746,11.1795701509428,11.1876004643554
"YKL140W",10.9745675259367,10.6316631968395,10.9274734533708,10.8739081915929,10.8620024447008,10.8724094819897,10.7740040616226,10.8170511595485,10.8937354257062,11.1151808043,11.0670337728241,11.025570636663,11.037179597034,11.0310685052303,11.0616656026971
"YKL139W",9.99570451200423,10.2454510918677,10.2261743757982,10.415243356439,10.4822901825082,10.4922181379518,10.487860342663,10.5075468914904,10.4677085692327,10.4859281227786,10.5101067747041,10.421297996084,10.433224464576,10.3503356919248,10.3468948871284
"YKL138C-A",9.57622838050577,9.56544261812808,9.54298707203874,9.38655037549902,9.33938642909558,9.23035845633999,9.30146076691866,9.23493744766092,9.30966351275483,9.03670726608827,9.07317654842223,8.99847022815503,8.94535828442931,9.1121905758644,9.09864396096066
"YKL138C",10.209462180282,10.3731093148038,10.0980161643258,10.0715776642886,10.0583629567142,10.0754489779733,10.1705329120346,10.3435288799182,10.2926742295465,10.1775750228688,10.2177163857832,10.1573638205638,10.1813210033923,10.2562485052608,10.3218301356688
"YKL137W",9.67546512200442,9.92591759662666,9.72578007714244,9.48949628359184,9.29306955858278,9.22777961913555,9.48109731083766,9.59744772787771,9.66306048051394,9.59017811749502,9.408393954194,9.36959840490359,9.36114449533317,9.5645136917419,9.7492132895211
"YKL135C",12.4356432473711,11.6701663173189,11.7617807203095,11.8117090125694,11.9322837343823,11.9396099721867,11.8557772945326,11.8024243882994,11.8523784898026,11.8895056883135,11.8956208493638,11.9837908900835,12.0430884340889,11.9334131411234,11.9125188635386
"YKL134C",10.2686947452776,10.4215350227287,10.6097571172163,10.5341163510639,10.2680002940119,10.1764996167312,10.1305459775713,10.4212992655645,10.6992604214672,10.8495537959738,10.6207582471088,10.3941012126917,10.4277325801054,10.6082950970593,10.6897728356505
"YKL133C",9.54917680162356,8.41132480960434,8.38033820195072,8.39513639377435,8.25677890131684,8.33891993219446,8.33699719657646,8.26299133552479,8.453086683258,8.27146553502059,8.21064183291207,8.25936327837595,8.61549964788061,8.71735702288447,8.66463352738497
"YKL132C",8.10388945427495,8.34325617520675,8.49939977867495,8.5231472786667,8.52494121262038,8.61652694763189,8.63015893541059,8.61384001925234,8.78393125394163,8.72557890940431,8.65171431121735,8.59616664948581,8.59929202831909,8.5018955657331,8.68898302423317
"YKL130C",9.22380244365884,9.28038262985595,9.72758612633892,10.1267698227056,10.4329629155109,10.4047681665665,9.92341545958669,9.63767611970141,9.65913736823831,9.69990965848315,9.95067703703514,10.0352556757046,9.8197115468407,9.465922467942,9.51578595469486
"YKL129C",12.1391988365495,11.170945846679,10.9013138747457,10.9298817647882,11.3938378543279,11.5411882866855,11.366117664199,11.1299646006588,10.8895565346314,10.8065089093932,11.1312287336795,11.3983095139227,11.5074526477033,11.398766871002,11.159038552462
"YKL128C",11.1588020920637,10.826150124005,10.8997130956524,11.2109464736959,11.328768704327,11.332082577094,11.5545262836506,11.5875196969863,11.5174808970237,11.4242905550331,11.4863177815705,11.5764950555875,11.5581788908933,11.5842313864086,11.4958362855425
"YKL127W",14.3997532629133,13.2396296264927,13.1249045972604,13.0451605279697,12.8181043671488,12.5840654048699,12.6241875079664,12.8571933494675,13.0158581885191,12.9816332014772,12.8189716229101,12.6443890165003,12.595732201918,12.6656771875991,12.7388301446852
"YKL126W",13.3683703988138,12.5320570334673,12.5275228088973,12.5417930416769,12.4420074072682,12.1968355640904,12.0970111051124,12.0548933342323,12.162601301823,12.379097385619,12.3803926790004,12.40720476893,12.4382857012158,12.3793820440474,12.3724714917608
"YKL125W",10.3149249001109,11.5153112417919,11.5237772905168,11.6731355789761,11.8147087516793,11.7956060430588,11.5540051743867,11.4186283340578,11.4840585516689,11.527879446349,11.5112079738732,11.4286207374555,11.2693045259661,10.9770815088167,10.9900431423631
"YKL124W",10.0090001293327,9.32807625371898,9.34070947553977,9.30298201864133,9.31177524631737,9.48262968061014,9.48766272871944,9.55806255615983,9.42967485080463,9.38982686310988,9.32701354863673,9.46231903104069,9.70482086938528,9.89994786506684,9.84435998938191
"YKL122C",10.8827671437601,11.3105063084514,11.3198450175143,11.3296840098124,11.2672272217564,11.1058116915146,11.1692245874922,11.2571227849609,11.3444866930755,11.2196142370875,11.1825481170805,11.0704359165788,10.9395854612211,11.0156643493656,11.1704232692621
"YKL121W",10.8172075319281,9.59498223459409,9.65920837167268,9.53206040940921,9.59554367044986,9.71210002381535,9.76310399457324,9.77626387813246,9.79046745934589,9.62363502750546,9.64838288841721,9.73637869920373,9.92091778986897,9.97222709156947,9.90922793039287
"YKL120W",12.6142496664057,13.002500775546,13.4165238700209,13.554972527554,13.5665153029068,13.5686972609099,13.3842445396429,13.2240385632063,13.2288050957872,13.4219828451388,13.3921245014485,13.3353867665583,13.3298078193952,13.1931121846322,13.1976766572883
"YKL119C",10.2379716987649,10.459494956995,10.3856412063101,10.2195254195002,9.96249983190757,9.97756405439288,9.94901213152317,9.97474865748013,10.0416369943928,10.0845409863036,10.0992167218186,10.1998669489349,10.1660094606392,10.1579340024663,10.1016306851861
"YKL117W",13.4551571654431,13.1576145039211,12.9298990004115,12.8943052183481,12.8637648394681,12.8290856381237,12.7853690787613,12.8097860936641,12.8487765404262,12.9899258527528,13.0826961540185,13.1385697350241,13.1295787674941,13.1580262546151,13.2213262285129
