orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YHR213W-A,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YHR213W-B,0.999561202842102,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.7798822996312921,0.8139941565773473,0.8328092773426755
YHR214W,0.9995612028421021,0.9955027586653059,0.9694141927131557,0.8877466912985862,0.7708418205239249,0.7028688546346423,0.7380369825855335,0.8317404367861192,0.896760556908603,0.8977369678020871,0.8467589376261938,0.7859237939196325,0.7605883594091001,0.7798822996312921,0.8139941565773473,0.8328092773426755
YHR214C-D,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YHR214C-E,0.999561202842102,0.9955027586653059,0.9694141927131554,0.8877466912985863,0.7708418205239249,0.7028688546346423,0.7380369825855336,0.8317404367861191,0.896760556908603,0.8977369678020871,0.8467589376261938,0.7859237939196324,0.7605883594091001,0.7798822996312921,0.8139941565773473,0.8328092773426756
YHR215W,0.9995612028421023,0.9955027586653058,0.9694141927131555,0.8877466912985863,0.7708418205239249,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086031,0.8977369678020871,0.8467589376261938,0.7859237939196324,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YHR216W,0.9999233579685145,0.9996145089683279,0.9995247190777036,1.002848336413937,1.0097813600286383,1.012812158286669,1.0090405892031984,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.008617610346373,1.0072692497236317,1.0054872906166388,1.00469079008822
YHR218W,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YHR219W,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YIL177C,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YIL176C,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YIL173W,0.9995612028421021,0.9955027586653059,0.9694141927131554,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855334,0.8317404367861191,0.896760556908603,0.8977369678020871,0.8467589376261938,0.7859237939196325,0.7605883594091001,0.779882299631292,0.8139941565773472,0.8328092773426756
YIL172C,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YIL169C,0.9996516490977123,0.996926818261883,0.9836649690218533,0.957910896560743,0.9475993632462323,0.9687658001147417,0.9923915475961945,0.9979344150026696,0.9911500511016783,0.9779815399343927,0.9658292355181888,0.9629964292232956,0.9707128429732106,0.9799438037759136,0.9827101872132346,0.9796422384274147
YIL166C,0.9997277232037987,0.9977794795493908,0.9892960098163296,0.975323069033735,0.9735861005816961,0.9886321471010396,1.0003423829789269,1.000768250787421,0.9952767230320789,0.9874153491906174,0.9814632396350695,0.9815579685474937,0.9869313831256281,0.9917233962467022,0.9922877148510106,0.989929447863397
YIL165C,0.9997642172457621,0.9981517384153974,0.991537215227666,0.9817364909742424,0.9825039501446486,0.9949449480781127,1.0027119807881453,1.001671546722189,0.9968083142775498,0.9908603775115928,0.9869949551746328,0.9879329951566638,0.9923524868054215,0.9956253166421809,0.9955348887209248,0.9935008046318705
YIL164C,0.9997642172457618,0.9981517384153972,0.9915372152276659,0.9817364909742422,0.9825039501446485,0.994944948078113,1.0027119807881453,1.0016715467221888,0.9968083142775498,0.9908603775115926,0.9869949551746328,0.9879329951566636,0.9923524868054214,0.9956253166421809,0.9955348887209245,0.9935008046318707
YIL162W,0.9997277232037983,0.9977794795493906,0.98929600981633,0.975323069033735,0.973586100581696,0.9886321471010396,1.000342382978927,1.0007682507874212,0.9952767230320789,0.9874153491906171,0.98146323963507,0.9815579685474936,0.9869313831256282,0.9917233962467025,0.9922877148510106,0.9899294478633969
YIL161W,0.9996974255290366,0.9974546574951303,0.9872445314671269,0.9692163357010243,0.964784053476323,0.9821561137567395,0.9978346511432357,0.9998480050251891,0.9938270727271881,0.9841234568476374,0.9760918664907042,0.975274014564378,0.9815148460803163,0.9878089854745341,0.9890695086307186,0.9864310044105912
YIL160C,0.9996723468249193,0.9971720325864257,0.985371288723034,0.9634135662540831,0.956116116231113,0.9755294643022479,0.9951853249796003,0.9989052138082688,0.9924534640283668,0.9809803495424791,0.9708806892851612,0.9690854844790331,0.9761072099514786,0.9838823077251349,0.9858777851990749,0.9830028179521575
YIL159W,0.9996723468249192,0.9971720325864254,0.9853712887230344,0.963413566254083,0.9561161162311133,0.9755294643022479,0.9951853249796004,0.9989052138082686,0.9924534640283669,0.9809803495424791,0.9708806892851612,0.969085484479033,0.9761072099514786,0.9838823077251349,0.985877785199075,0.9830028179521573
YIL158W,0.9996723468249193,0.9971720325864256,0.9853712887230341,0.9634135662540833,0.9561161162311134,0.9755294643022477,0.9951853249796003,0.9989052138082687,0.9924534640283671,0.9809803495424793,0.9708806892851612,0.9690854844790329,0.9761072099514784,0.9838823077251347,0.985877785199075,0.9830028179521575
YIL157C,0.9996974255290365,0.9974546574951301,0.9872445314671272,0.9692163357010246,0.964784053476323,0.9821561137567396,0.9978346511432357,0.9998480050251891,0.993827072727188,0.9841234568476372,0.9760918664907042,0.975274014564378,0.9815148460803161,0.9878089854745341,0.9890695086307187,0.986431004410591
YIL156W-B,0.9996974255290366,0.9974546574951301,0.987244531467127,0.9692163357010245,0.9647840534763229,0.9821561137567395,0.9978346511432356,0.9998480050251891,0.9938270727271878,0.9841234568476372,0.9760918664907042,0.975274014564378,0.9815148460803161,0.9878089854745341,0.9890695086307187,0.9864310044105912
YIL156W,0.9996974255290366,0.9974546574951301,0.987244531467127,0.9692163357010245,0.9647840534763229,0.9821561137567394,0.9978346511432356,0.9998480050251891,0.9938270727271878,0.9841234568476371,0.9760918664907043,0.975274014564378,0.9815148460803163,0.9878089854745343,0.9890695086307186,0.9864310044105912
YIL155C,0.9997642172457619,0.9981517384153974,0.991537215227666,0.9817364909742424,0.9825039501446486,0.9949449480781126,1.0027119807881455,1.0016715467221888,0.9968083142775501,0.9908603775115928,0.9869949551746326,0.9879329951566636,0.9923524868054215,0.9956253166421807,0.9955348887209247,0.9935008046318705
YIL154C,0.9998080678833955,0.998577379546283,0.9939810702810757,0.9884616444120797,0.9915228365343174,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657028,0.9926898012738165,0.9943978098769695,0.9977766790956453,0.9995167521500589,0.9988153381873043,0.9971496334216514
YIL153W,0.9998080678833954,0.9985773795462831,0.9939810702810756,0.9884616444120795,0.9915228365343175,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657028,0.9926898012738162,0.9943978098769696,0.9977766790956453,0.9995167521500588,0.9988153381873043,0.9971496334216512
YIL152W,0.9998080678833953,0.9985773795462833,0.9939810702810759,0.9884616444120797,0.9915228365343175,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657027,0.9926898012738163,0.9943978098769697,0.9977766790956453,0.9995167521500588,0.9988153381873043,0.9971496334216512
YIL151C,0.9998080678833954,0.9985773795462833,0.9939810702810756,0.9884616444120796,0.9915228365343175,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318584,0.9944646415657029,0.9926898012738163,0.9943978098769696,0.9977766790956452,0.9995167521500589,0.9988153381873044,0.9971496334216512
YIL150C,0.9998606035365716,0.9990626979196001,0.9966395698493885,0.995499179962262,1.0006224065190075,1.0070449890929645,1.0070565169301842,1.0034516496056312,1.0001438531740987,0.9982324250651018,0.9985474841948366,1.000947614950706,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YIL149C,1.0000869674553166,1.0009485683229744,1.0060273855969228,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394476,1.0149907156692404,1.0123319199137117,1.012580526725383
YIL148W,1.0000869674553166,1.0009485683229744,1.006027385596923,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.0125805267253831
YIL147C,1.0003166161984147,1.0026470871223967,1.0135907560648116,1.0353413915889438,1.0466127966807615,1.0338482772589235,1.0158568286370395,1.0080331451708309,1.0103728055990433,1.019687838546107,1.0302803146955755,1.0348239359212248,1.0301895473349971,1.0226954202088043,1.0193803932245924,1.020847895799741
YIL146C,1.0000869674553166,1.0009485683229746,1.0060273855969233,1.0184820748660335,1.0282010916817685,1.0237473538885564,1.0126607930294556,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137115,1.012580526725383
YIL145C,1.0001922346186585,1.0017476782325128,1.0096702716570736,1.0267610606946318,1.0374190978512339,1.028904240729626,1.0143087470981382,1.0070761831761121,1.0080839129352406,1.015032087065562,1.023608106490092,1.0279124630344993,1.0248172520068535,1.0188442444062114,1.0158287542881441,1.0166652931168854
YIL144W,1.0001922346186585,1.0017476782325128,1.0096702716570736,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981385,1.007076183176112,1.0080839129352406,1.0150320870655618,1.023608106490092,1.0279124630344993,1.0248172520068535,1.0188442444062114,1.0158287542881443,1.0166652931168851
YIL143C,0.9999981369732605,1.0002405029172305,1.0026501312506741,1.01051088855761,1.0189823556687652,1.0183822958548572,1.0109069646307938,1.0052363656472645,1.0038845839440342,1.0062769648069354,1.01075158495007,1.0142850830415644,1.0140290346220697,1.0111334334747055,1.008886456553181,1.0085906710529038
YIL142W,0.9999981369732606,1.0002405029172308,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.0183822958548567,1.0109069646307938,1.0052363656472643,1.0038845839440347,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.0140290346220697,1.0111334334747055,1.0088864565531812,1.0085906710529036
YIL140W,1.0000869674553163,1.0009485683229746,1.006027385596923,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.0061460807744722,1.0059233579316602,1.0105630380806685,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YIL139C,1.0000869674553166,1.0009485683229742,1.006027385596923,1.0184820748660335,1.0282010916817688,1.0237473538885564,1.0126607930294556,1.006146080774472,1.0059233579316598,1.0105630380806687,1.0170979235716435,1.021064205335272,1.0194292273394476,1.0149907156692408,1.0123319199137115,1.0125805267253827
YIL138C,0.9999981369732606,1.0002405029172305,1.0026501312506741,1.01051088855761,1.018982355668765,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069352,1.0107515849500697,1.0142850830415642,1.0140290346220697,1.0111334334747057,1.008886456553181,1.0085906710529036
YIL137C,1.0001922346186585,1.0017476782325125,1.0096702716570736,1.0267610606946318,1.0374190978512337,1.028904240729626,1.0143087470981382,1.0070761831761121,1.0080839129352404,1.015032087065562,1.023608106490092,1.0279124630344993,1.0248172520068535,1.0188442444062116,1.0158287542881441,1.0166652931168851
YIL136W,1.000316616198415,1.0026470871223967,1.0135907560648119,1.0353413915889438,1.0466127966807612,1.0338482772589233,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.019687838546107,1.0302803146955755,1.034823935921225,1.030189547334997,1.022695420208804,1.0193803932245926,1.020847895799741
YIL135C,1.0003166161984145,1.0026470871223967,1.0135907560648114,1.035341391588944,1.0466127966807612,1.0338482772589233,1.01585682863704,1.0080331451708309,1.0103728055990435,1.0196878385461068,1.0302803146955755,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245924,1.020847895799741
YIL134C-A,1.0003166161984147,1.0026470871223967,1.0135907560648114,1.0353413915889436,1.0466127966807612,1.0338482772589235,1.0158568286370397,1.0080331451708309,1.0103728055990433,1.0196878385461068,1.0302803146955752,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.0208478957997411
YIL134W,1.0004631512451578,1.0036566298681566,1.0178004334790574,1.0442148043374244,1.0557584492718017,1.0385761242421234,1.0173113215448537,1.0090235662650968,1.012796601594398,1.0245337722781214,1.0371123045332495,1.0417924794934026,1.0355427457057251,1.0265458920761557,1.0229903646269356,1.025131232147474
YIL133C,1.0004631512451578,1.0036566298681566,1.0178004334790571,1.0442148043374244,1.055758449271802,1.0385761242421234,1.0173113215448537,1.0090235662650966,1.0127966015943983,1.0245337722781214,1.0371123045332498,1.0417924794934026,1.035542745705725,1.0265458920761559,1.0229903646269358,1.025131232147474
YIL132C,1.0004631512451578,1.0036566298681564,1.0178004334790571,1.0442148043374244,1.055758449271802,1.0385761242421236,1.0173113215448535,1.0090235662650968,1.012796601594398,1.0245337722781214,1.03711230453325,1.0417924794934026,1.035542745705725,1.0265458920761559,1.0229903646269356,1.0251312321474737
YIL131C,1.0006353710090643,1.0047873279799888,1.0223128321009096,1.053375977774532,1.0648370345343705,1.0430880390488602,1.0186794388665614,1.0100547127710178,1.0153632233475998,1.0295757537859527,1.0441050487668249,1.0488153849152682,1.0408764429899784,1.0303995459808544,1.0266641950102284,1.029520456637274
YIL130W,1.0006353710090643,1.004787327979989,1.0223128321009096,1.053375977774532,1.0648370345343703,1.0430880390488602,1.0186794388665614,1.010054712771018,1.0153632233475998,1.0295757537859527,1.0441050487668249,1.0488153849152684,1.0408764429899784,1.0303995459808544,1.0266641950102287,1.029520456637274
YIL129C,1.0001922346186585,1.0017476782325128,1.0096702716570736,1.0267610606946318,1.0374190978512339,1.0289042407296263,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.0150320870655622,1.023608106490092,1.0279124630344993,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
